#S 1
#D #D Sat Nov 2 15:25:30 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.538327038645
#V refE0 24350.0
#V blowerT 25.0
#V J0 165668853530.294
#L E               x
   2.440327e+04    +9.296690e-01
   2.440425e+04    +9.318112e-01
   2.440525e+04    +9.428717e-01
   2.440619e+04    +9.443601e-01
   2.440717e+04    +9.434791e-01
   2.440809e+04    +9.549872e-01
   2.440905e+04    +9.577086e-01
   2.441001e+04    +9.657127e-01
   2.441101e+04    +9.704713e-01
   2.441197e+04    +9.785582e-01
   2.441295e+04    +9.845286e-01
   2.441393e+04    +9.957932e-01
   2.441483e+04    +9.977803e-01
   2.441578e+04    +1.004121e+00
   2.441680e+04    +1.011402e+00
   2.441774e+04    +1.018820e+00
   2.441873e+04    +1.028039e+00
   2.441971e+04    +1.029508e+00
   2.442066e+04    +1.029312e+00
   2.442167e+04    +1.039226e+00
   2.442265e+04    +1.041778e+00
   2.442353e+04    +1.048613e+00
   2.442452e+04    +1.053669e+00
   2.442548e+04    +1.053132e+00
   2.442642e+04    +1.060543e+00
   2.442742e+04    +1.056518e+00
   2.442837e+04    +1.064358e+00
   2.442938e+04    +1.059561e+00
   2.443032e+04    +1.054486e+00
   2.443126e+04    +1.051833e+00
   2.443228e+04    +1.053194e+00
   2.443322e+04    +1.051136e+00
   2.443420e+04    +1.039987e+00
   2.443515e+04    +1.035554e+00
   2.443614e+04    +1.036694e+00
   2.443706e+04    +1.032627e+00
   2.443800e+04    +1.033185e+00
   2.443898e+04    +1.024313e+00
   2.443994e+04    +1.024048e+00
   2.444091e+04    +1.025541e+00
   2.444187e+04    +1.022124e+00
   2.444278e+04    +1.024714e+00
   2.444377e+04    +1.026657e+00
   2.444476e+04    +1.032569e+00
   2.444574e+04    +1.030883e+00
   2.444667e+04    +1.027488e+00
   2.444763e+04    +1.026882e+00
   2.444855e+04    +1.031356e+00
   2.444956e+04    +1.026335e+00
   2.445053e+04    +1.028308e+00
   2.445153e+04    +1.027127e+00
   2.445250e+04    +1.020335e+00
   2.445344e+04    +1.022440e+00
   2.445441e+04    +1.019035e+00
   2.445547e+04    +1.010998e+00
   2.445646e+04    +1.008746e+00
   2.445748e+04    +1.012635e+00
   2.445844e+04    +1.008393e+00
   2.445933e+04    +1.007424e+00
   2.446036e+04    +1.007257e+00
   2.446139e+04    +9.991040e-01
   2.446234e+04    +1.002348e+00
   2.446321e+04    +9.943155e-01
   2.446422e+04    +9.975966e-01
   2.446520e+04    +9.859031e-01
   2.446615e+04    +9.945167e-01
   2.446714e+04    +9.972608e-01
   2.446809e+04    +9.872298e-01
   2.446911e+04    +9.954541e-01
   2.446999e+04    +9.915214e-01
   2.447105e+04    +9.909630e-01
   2.447202e+04    +9.889947e-01
   2.447296e+04    +9.919273e-01
   2.447393e+04    +9.885840e-01
   2.447487e+04    +9.887260e-01
   2.447586e+04    +9.860879e-01
   2.447682e+04    +9.863558e-01
   2.447786e+04    +9.883473e-01
   2.447879e+04    +9.866056e-01
   2.447984e+04    +9.871353e-01
   2.448078e+04    +9.876222e-01
   2.448180e+04    +9.837830e-01
   2.448276e+04    +9.834079e-01
   2.448371e+04    +9.863961e-01
   2.448467e+04    +9.951047e-01
   2.448567e+04    +9.904451e-01
   2.448670e+04    +9.957218e-01
   2.448763e+04    +9.976071e-01
   2.448863e+04    +9.959443e-01
   2.448958e+04    +1.002189e+00
   2.449060e+04    +1.006203e+00
   2.449161e+04    +1.012839e+00
   2.449253e+04    +1.010470e+00
   2.449351e+04    +1.017328e+00
   2.449452e+04    +1.008367e+00
   2.449544e+04    +1.006315e+00
   2.449639e+04    +1.019417e+00
   2.449732e+04    +1.018954e+00
   2.449837e+04    +1.017782e+00
   2.449928e+04    +1.022021e+00
   2.450028e+04    +1.019450e+00
   2.450126e+04    +1.018766e+00
   2.450229e+04    +1.024075e+00
   2.450320e+04    +1.016401e+00
   2.450418e+04    +1.023637e+00
   2.450512e+04    +1.022523e+00
   2.450620e+04    +1.022901e+00
   2.450713e+04    +1.024121e+00
   2.450811e+04    +1.022257e+00
   2.450903e+04    +1.025736e+00
   2.451003e+04    +1.020974e+00
   2.451100e+04    +1.018618e+00
   2.451196e+04    +1.027188e+00
   2.451288e+04    +1.022013e+00
   2.451392e+04    +1.021154e+00
   2.451490e+04    +1.018372e+00
   2.451587e+04    +1.014083e+00
   2.451679e+04    +1.023253e+00
   2.451781e+04    +1.016509e+00
   2.451880e+04    +1.020940e+00
   2.451974e+04    +1.017001e+00
   2.452066e+04    +1.025166e+00
   2.452165e+04    +1.016301e+00
   2.452265e+04    +1.015702e+00
   2.452364e+04    +1.020909e+00
   2.452464e+04    +1.012857e+00
   2.452560e+04    +1.016956e+00
   2.452666e+04    +1.019947e+00
   2.452761e+04    +1.021021e+00
   2.452858e+04    +1.020174e+00
   2.452951e+04    +1.018544e+00
   2.453053e+04    +1.023914e+00
   2.453141e+04    +1.016546e+00
   2.453244e+04    +1.005862e+00
   2.453347e+04    +1.014341e+00
   2.453445e+04    +1.016077e+00
   2.453538e+04    +1.016486e+00
   2.453638e+04    +1.015500e+00
   2.453736e+04    +1.016916e+00
   2.453830e+04    +1.012522e+00
   2.453934e+04    +1.013313e+00
   2.454032e+04    +1.012187e+00
   2.454132e+04    +1.014979e+00
   2.454234e+04    +1.011358e+00
   2.454321e+04    +1.013592e+00
   2.454423e+04    +1.004123e+00
   2.454518e+04    +1.014665e+00
   2.454618e+04    +1.012427e+00
   2.454719e+04    +1.010666e+00
   2.454810e+04    +1.012140e+00
   2.454902e+04    +1.012533e+00
   2.455006e+04    +1.013924e+00
   2.455100e+04    +1.013579e+00
   2.455204e+04    +1.010735e+00
   2.455301e+04    +1.017576e+00
   2.455397e+04    +1.012960e+00
   2.455500e+04    +1.011282e+00
   2.455592e+04    +1.017786e+00
   2.455698e+04    +1.013941e+00
   2.455792e+04    +1.014809e+00
   2.455892e+04    +1.012778e+00
   2.455992e+04    +1.009084e+00
   2.456092e+04    +1.012442e+00
   2.456187e+04    +1.005171e+00
   2.456282e+04    +1.010883e+00
   2.456383e+04    +1.001772e+00
   2.456488e+04    +9.983279e-01
   2.456575e+04    +1.002082e+00
   2.456679e+04    +1.002327e+00
   2.456783e+04    +9.994887e-01
   2.456872e+04    +9.998191e-01
   2.456970e+04    +9.943214e-01
   2.457066e+04    +9.881023e-01
   2.457170e+04    +9.920750e-01
   2.457262e+04    +9.897890e-01
   2.457357e+04    +9.859039e-01
   2.457460e+04    +9.900146e-01
   2.457558e+04    +9.802444e-01
   2.457654e+04    +9.848685e-01
   2.457751e+04    +9.808121e-01
   2.457853e+04    +9.796253e-01
   2.457943e+04    +9.849027e-01
   2.458044e+04    +9.823398e-01
   2.458143e+04    +9.839286e-01
   2.458244e+04    +9.825134e-01
   2.458342e+04    +9.781601e-01
   2.458435e+04    +9.837081e-01
   2.458528e+04    +9.775490e-01
   2.458630e+04    +9.842697e-01
   2.458725e+04    +9.866338e-01
   2.458819e+04    +9.873772e-01
   2.458925e+04    +9.892373e-01
   2.459019e+04    +9.888835e-01
   2.459118e+04    +9.880505e-01
   2.459218e+04    +9.870843e-01
   2.459317e+04    +9.875739e-01
   2.459415e+04    +9.930066e-01
   2.459515e+04    +9.963797e-01
   2.459612e+04    +9.953724e-01
   2.459709e+04    +9.944506e-01
   2.459810e+04    +9.945666e-01
   2.459901e+04    +1.003074e+00
   2.460002e+04    +9.936147e-01
   2.460100e+04    +1.002204e+00
   2.460196e+04    +1.000333e+00
   2.460298e+04    +1.006423e+00
   2.460397e+04    +1.005818e+00
   2.460490e+04    +1.005900e+00
   2.460589e+04    +1.005726e+00
   2.460682e+04    +1.011012e+00
   2.460780e+04    +1.006960e+00
   2.460878e+04    +1.015276e+00
   2.460972e+04    +1.014646e+00
   2.461069e+04    +1.015099e+00
   2.461165e+04    +1.010489e+00
   2.461260e+04    +1.010670e+00
   2.461360e+04    +1.012602e+00
   2.461461e+04    +1.017436e+00
   2.461562e+04    +1.006393e+00
   2.461659e+04    +1.017221e+00
   2.461751e+04    +1.013619e+00
   2.461853e+04    +1.013346e+00
   2.461948e+04    +1.010694e+00
   2.462043e+04    +1.016378e+00
   2.462146e+04    +1.015169e+00
   2.462241e+04    +1.012359e+00
   2.462344e+04    +1.014995e+00
   2.462444e+04    +1.012562e+00
   2.462537e+04    +1.010125e+00
   2.462635e+04    +1.009918e+00
   2.462731e+04    +1.005542e+00
   2.462833e+04    +1.005703e+00
   2.462926e+04    +1.006227e+00
   2.463023e+04    +1.010682e+00
   2.463120e+04    +1.005247e+00
   2.463221e+04    +1.007692e+00
   2.463319e+04    +1.000054e+00
   2.463412e+04    +9.996851e-01
   2.463508e+04    +1.000717e+00
   2.463611e+04    +9.982206e-01
   2.463709e+04    +1.000695e+00
   2.463805e+04    +9.964428e-01
   2.463901e+04    +9.955204e-01
   2.464003e+04    +9.976638e-01
   2.464092e+04    +9.962189e-01
   2.464197e+04    +9.947109e-01
   2.464287e+04    +9.942885e-01
   2.464384e+04    +9.965391e-01
   2.464481e+04    +9.933599e-01
   2.464582e+04    +9.928495e-01
   2.464679e+04    +9.952956e-01
   2.464776e+04    +9.902546e-01
   2.464871e+04    +9.941749e-01
   2.464967e+04    +9.902516e-01
   2.465063e+04    +9.929863e-01
   2.465161e+04    +9.890537e-01
   2.465262e+04    +9.889254e-01
   2.465362e+04    +9.918538e-01
   2.465462e+04    +9.907660e-01
   2.465557e+04    +9.905461e-01
   2.465655e+04    +9.929777e-01
   2.465746e+04    +9.898480e-01
   2.465848e+04    +9.918776e-01
   2.465947e+04    +9.933770e-01
   2.466053e+04    +9.944837e-01
   2.466150e+04    +1.002100e+00
   2.466249e+04    +9.896188e-01
   2.466345e+04    +1.001420e+00
   2.466445e+04    +9.931967e-01
   2.466543e+04    +9.948742e-01
   2.466641e+04    +9.944159e-01
   2.466737e+04    +9.973675e-01
   2.466833e+04    +9.982245e-01
   2.466929e+04    +9.979034e-01
   2.467024e+04    +9.991157e-01
   2.467124e+04    +1.000056e+00
   2.467223e+04    +9.935325e-01
   2.467312e+04    +9.979142e-01
   2.467411e+04    +9.939379e-01
   2.467510e+04    +1.002745e+00
   2.467609e+04    +9.952365e-01
   2.467695e+04    +9.978568e-01
   2.467795e+04    +1.002218e+00
   2.467890e+04    +1.003712e+00
   2.467990e+04    +9.975187e-01
   2.468086e+04    +9.988027e-01
   2.468184e+04    +9.981849e-01
   2.468280e+04    +9.968135e-01
   2.468375e+04    +1.002171e+00
   2.468471e+04    +9.972327e-01
   2.468569e+04    +9.989672e-01
   2.468673e+04    +9.977265e-01
   2.468769e+04    +1.004943e+00
   2.468862e+04    +1.003015e+00
   2.468962e+04    +1.000794e+00
   2.469060e+04    +9.994855e-01
   2.469159e+04    +9.961761e-01
   2.469258e+04    +9.952614e-01
   2.469360e+04    +1.000748e+00
   2.469454e+04    +9.978296e-01
   2.469553e+04    +9.964966e-01
   2.469649e+04    +9.952725e-01
   2.469753e+04    +9.977803e-01
   2.469845e+04    +9.902716e-01
   2.469941e+04    +9.953611e-01
   2.470037e+04    +9.992269e-01
   2.470132e+04    +9.943515e-01
   2.470230e+04    +9.939702e-01
   2.470329e+04    +9.927777e-01
   2.470423e+04    +9.924650e-01
   2.470519e+04    +1.001853e+00
   2.470616e+04    +9.959890e-01
   2.470712e+04    +9.875509e-01
   2.470811e+04    +9.902827e-01
   2.470909e+04    +9.870510e-01
   2.471008e+04    +9.866188e-01
   2.471097e+04    +9.880614e-01
   2.471196e+04    +9.891399e-01
   2.471291e+04    +9.817552e-01
   2.471396e+04    +9.882321e-01
   2.471490e+04    +9.900820e-01
   2.471580e+04    +9.879220e-01
   2.471681e+04    +9.866854e-01
   2.471778e+04    +9.856207e-01
   2.471874e+04    +9.932950e-01
   2.471973e+04    +9.858330e-01
   2.472065e+04    +9.916487e-01
   2.472165e+04    +9.866193e-01
   2.472258e+04    +9.821201e-01
   2.472363e+04    +9.898391e-01
   2.472456e+04    +9.893347e-01
   2.472540e+04    +9.926394e-01
   2.472650e+04    +9.910371e-01
   2.472747e+04    +9.835453e-01
   2.472846e+04    +9.920024e-01
   2.472941e+04    +9.963616e-01
   2.473037e+04    +9.866248e-01
   2.473137e+04    +9.904879e-01
   2.473236e+04    +9.869480e-01
   2.473324e+04    +9.881613e-01
   2.473428e+04    +9.863559e-01
   2.473518e+04    +9.893492e-01
   2.473628e+04    +9.879260e-01
   2.473719e+04    +9.887833e-01
   2.473813e+04    +9.906582e-01
   2.473912e+04    +9.898269e-01
   2.474011e+04    +9.913640e-01
   2.474109e+04    +9.894859e-01
   2.474211e+04    +9.923851e-01
   2.474312e+04    +9.939717e-01
   2.474401e+04    +9.924643e-01
   2.474501e+04    +9.961055e-01
   2.474595e+04    +9.936281e-01
   2.474696e+04    +9.957276e-01
   2.474793e+04    +1.001234e+00
   2.474898e+04    +9.943733e-01
   2.474995e+04    +9.969324e-01
   2.475092e+04    +9.995051e-01
   2.475193e+04    +9.967390e-01
   2.475286e+04    +9.970604e-01
   2.475389e+04    +9.989529e-01
   2.475488e+04    +9.984682e-01
   2.475584e+04    +1.001126e+00
   2.475685e+04    +1.001744e+00
   2.475784e+04    +1.002994e+00
   2.475877e+04    +9.986821e-01
   2.475980e+04    +1.000642e+00
   2.476081e+04    +1.006536e+00
   2.476167e+04    +9.951253e-01
   2.476273e+04    +9.982916e-01
   2.476376e+04    +1.002221e+00
   2.476476e+04    +1.000936e+00
   2.476565e+04    +1.005914e+00
   2.476666e+04    +1.001491e+00
   2.476760e+04    +1.000055e+00
   2.476859e+04    +1.002558e+00
   2.476960e+04    +1.002529e+00
   2.477062e+04    +1.007195e+00
   2.477154e+04    +1.002014e+00
   2.477260e+04    +1.001910e+00
   2.477354e+04    +1.000030e+00
   2.477453e+04    +1.003725e+00
   2.477553e+04    +9.963538e-01
   2.477650e+04    +1.000196e+00
   2.477747e+04    +1.005087e+00
   2.477848e+04    +1.003972e+00
   2.477945e+04    +9.971239e-01
   2.478045e+04    +9.932782e-01
   2.478142e+04    +9.951470e-01
   2.478237e+04    +1.000576e+00
   2.478340e+04    +1.001505e+00
   2.478438e+04    +9.940353e-01
   2.478532e+04    +9.944701e-01
   2.478635e+04    +9.965673e-01
   2.478734e+04    +9.968740e-01
   2.478833e+04    +1.000889e+00
   2.478927e+04    +1.003202e+00
   2.479027e+04    +1.001156e+00
   2.479119e+04    +9.978706e-01
   2.479227e+04    +9.984485e-01
   2.479322e+04    +9.983519e-01
   2.479424e+04    +9.979167e-01
   2.479528e+04    +9.939195e-01
   2.479626e+04    +9.933965e-01
   2.479720e+04    +9.951502e-01
   2.479825e+04    +1.001582e+00
   2.479927e+04    +9.926896e-01
   2.480018e+04    +9.949526e-01
   2.480119e+04    +1.000278e+00
   2.480222e+04    +9.991793e-01
   2.480321e+04    +9.910217e-01
   2.480420e+04    +1.000280e+00
   2.480523e+04    +9.961352e-01
   2.480623e+04    +9.978474e-01
   2.480723e+04    +9.968692e-01
   2.480822e+04    +9.937265e-01
   2.480918e+04    +9.909939e-01
   2.481022e+04    +9.959474e-01
   2.481121e+04    +9.936554e-01
   2.481226e+04    +9.955384e-01
   2.481314e+04    +9.923947e-01
   2.481418e+04    +9.935842e-01
   2.481518e+04    +9.952314e-01
   2.481614e+04    +9.976701e-01
   2.481714e+04    +9.935305e-01
   2.481822e+04    +9.943722e-01
   2.481919e+04    +9.968390e-01
   2.482015e+04    +9.879615e-01
   2.482119e+04    +9.947026e-01
   2.482223e+04    +9.943753e-01
   2.482319e+04    +9.900947e-01
   2.482420e+04    +9.946943e-01
   2.482518e+04    +9.977400e-01
   2.482619e+04    +9.949965e-01
   2.482723e+04    +9.924368e-01
   2.482824e+04    +9.985012e-01
   2.482920e+04    +9.951930e-01
   2.483023e+04    +9.957922e-01
   2.483129e+04    +9.932369e-01
   2.483223e+04    +9.954628e-01
   2.483329e+04    +9.918037e-01
   2.483425e+04    +9.974803e-01
   2.483524e+04    +9.901492e-01
   2.483631e+04    +9.963741e-01
   2.483723e+04    +9.938531e-01
   2.483833e+04    +9.994304e-01
   2.483929e+04    +9.946071e-01
   2.484027e+04    +9.954449e-01
   2.484127e+04    +9.985739e-01
   2.484231e+04    +9.951783e-01
   2.484327e+04    +1.002653e+00
   2.484433e+04    +9.918973e-01
   2.484528e+04    +9.978542e-01
   2.484639e+04    +9.930455e-01
   2.484739e+04    +9.932186e-01
   2.484834e+04    +9.930981e-01
   2.484937e+04    +9.968815e-01
   2.485039e+04    +9.997865e-01
   2.485135e+04    +9.962207e-01
   2.485235e+04    +9.964962e-01
   2.485339e+04    +9.973364e-01
   2.485435e+04    +9.935201e-01
   2.485535e+04    +9.989298e-01
   2.485642e+04    +9.938179e-01
   2.485736e+04    +9.974138e-01
   2.485836e+04    +9.991028e-01
   2.485938e+04    +9.965107e-01
   2.486038e+04    +9.966302e-01
   2.486146e+04    +9.986624e-01
   2.486247e+04    +9.967907e-01
   2.486358e+04    +9.931561e-01
   2.486446e+04    +1.001979e+00
   2.486552e+04    +9.887413e-01
   2.486653e+04    +9.991733e-01
   2.486760e+04    +9.995329e-01
   2.486860e+04    +9.924829e-01
   2.486967e+04    +9.992349e-01
   2.487063e+04    +9.942374e-01
   2.487162e+04    +9.958721e-01
   2.487263e+04    +9.968902e-01
   2.487366e+04    +9.951234e-01
   2.487469e+04    +9.959850e-01
   2.487571e+04    +9.944659e-01
   2.487671e+04    +9.972313e-01
   2.487769e+04    +9.975074e-01
   2.487875e+04    +1.004931e+00
   2.487974e+04    +9.984403e-01
   2.488075e+04    +9.988706e-01
   2.488175e+04    +9.974152e-01
   2.488269e+04    +9.952176e-01
   2.488373e+04    +9.969820e-01
   2.488474e+04    +9.936307e-01
   2.488573e+04    +1.001373e+00
   2.488678e+04    +9.945724e-01
   2.488781e+04    +9.937392e-01
   2.488878e+04    +9.940282e-01
   2.488977e+04    +9.929186e-01
   2.489075e+04    +9.993278e-01
   2.489178e+04    +9.973667e-01
   2.489282e+04    +9.942256e-01
   2.489381e+04    +9.991420e-01
   2.489484e+04    +9.960228e-01
   2.489586e+04    +9.987739e-01
   2.489689e+04    +9.982651e-01
   2.489790e+04    +9.998282e-01
   2.489896e+04    +9.949834e-01
   2.490008e+04    +9.961995e-01
   2.490102e+04    +9.947921e-01
   2.490211e+04    +1.000764e+00
   2.490302e+04    +9.962269e-01
   2.490413e+04    +9.939518e-01
   2.490515e+04    +9.954459e-01
   2.490613e+04    +1.001020e+00
   2.490722e+04    +9.964222e-01
   2.490820e+04    +9.979490e-01
   2.490917e+04    +9.972976e-01
   2.491026e+04    +9.991429e-01
   2.491127e+04    +9.951011e-01
   2.491221e+04    +1.000029e+00
   2.491329e+04    +1.002438e+00
   2.491424e+04    +9.956460e-01
   2.491539e+04    +9.952076e-01
   2.491638e+04    +9.989127e-01
   2.491735e+04    +1.002501e+00
   2.491836e+04    +1.003743e+00
   2.491940e+04    +9.983989e-01
   2.492044e+04    +9.996423e-01
   2.492148e+04    +9.991186e-01
   2.492249e+04    +1.003098e+00
   2.492350e+04    +9.930577e-01
   2.492453e+04    +1.002456e+00
   2.492549e+04    +9.996904e-01
   2.492647e+04    +1.000564e+00
   2.492756e+04    +9.987695e-01
   2.492860e+04    +9.987254e-01
   2.492961e+04    +9.984985e-01
   2.493063e+04    +9.938618e-01
   2.493165e+04    +9.990772e-01
   2.493266e+04    +9.985857e-01
   2.493374e+04    +9.987125e-01
   2.493478e+04    +1.000078e+00
   2.493584e+04    +9.963506e-01
   2.493683e+04    +9.969922e-01
   2.493786e+04    +1.001793e+00
   2.493887e+04    +9.961971e-01
   2.493995e+04    +9.991197e-01
   2.494088e+04    +1.003681e+00
   2.494193e+04    +9.994227e-01
   2.494294e+04    +1.002286e+00
   2.494403e+04    +9.969977e-01
   2.494501e+04    +9.979719e-01
