#L k               Pd_01_0001      Pd_01_0002      Pd_01_0003      Pd_01_0004      Pd_01_0005
   6.500000        +1.140915e-02   +1.290881e-02   +1.014662e-02   +1.009418e-02   +9.496803e-03
   6.600000        +9.995970e-03   +9.306821e-03   +4.745130e-03   +1.574653e-02   +6.964933e-03
   6.700000        +9.886350e-03   +9.816071e-03   +6.634279e-03   +7.930975e-03   +3.643188e-03
   6.800000        +4.352710e-03   +6.723911e-03   +7.856649e-03   +6.178472e-03   +1.067098e-02
   6.900000        +3.338419e-03   +1.077447e-02   +2.005050e-03   +6.940671e-03   +8.218283e-03
   7.000000        +7.765144e-03   +4.549314e-03   +1.670100e-03   +4.460790e-03   +4.638569e-03
   7.100000        +6.860530e-03   +6.176486e-03   +5.117572e-03   +5.510164e-03   +8.685180e-03
   7.200000        +9.606709e-03   +5.116869e-03   +5.217240e-03   +1.009267e-02   +7.313742e-03
   7.300000        +8.144619e-04   +7.121091e-03   +6.486876e-03   +8.927959e-03   +1.044233e-02
   7.400000        +8.393257e-04   +3.037659e-03   +4.429397e-03   +1.414225e-03   +1.721209e-03
   7.500000        -5.112540e-03   -6.951378e-03   -7.490067e-03   -1.047201e-02   -4.611058e-03
   7.600000        -1.695032e-02   -1.555735e-02   -1.542283e-02   -2.095874e-02   -1.745899e-02
   7.700000        -2.227753e-02   -1.648579e-02   -1.977205e-02   -1.706015e-02   -1.791085e-02
   7.800000        -1.863844e-02   -1.810466e-02   -2.234056e-02   -2.256502e-02   -2.471466e-02
   7.900000        -1.346454e-02   -1.358168e-02   -1.221210e-02   -1.079515e-02   -1.369360e-02
   8.000000        -3.092873e-03   -4.881092e-03   -3.742403e-03   -6.018700e-03   -7.420646e-03
   8.100000        +2.361271e-03   +5.527426e-03   +3.627090e-03   +9.896709e-03   +6.227168e-03
   8.200000        +1.667136e-02   +1.107865e-02   +9.253343e-03   +1.915787e-02   +1.471166e-02
   8.300000        +1.000174e-02   +1.414130e-02   +1.286686e-02   +1.005816e-02   +1.032158e-02
   8.400000        +1.501117e-02   +1.300894e-02   +1.324009e-02   +1.466919e-02   +1.343067e-02
   8.500000        +8.561555e-03   +4.786000e-03   +1.269509e-02   +7.567929e-03   +7.043747e-03
   8.600000        +6.832297e-03   +1.535628e-03   +3.790117e-04   -1.832567e-03   +2.078181e-03
   8.700000        -1.640807e-03   +2.902980e-03   -1.914639e-03   +2.846980e-03   -2.808117e-03
   8.800000        -4.969933e-03   -5.397459e-03   -1.237585e-03   -1.881413e-03   -3.254825e-03
   8.900000        -1.560048e-03   -8.912763e-03   -7.698734e-04   -4.273273e-03   -6.674737e-03
   9.000000        -1.826550e-03   +1.056764e-03   -3.438148e-03   -2.418089e-03   -3.912582e-03
   9.100000        +1.231972e-03   -3.639867e-03   +3.892481e-03   +4.225875e-03   +1.681202e-03
   9.200000        -2.274280e-04   +6.559853e-03   +2.086202e-03   +1.786405e-03   -3.156765e-04
   9.300000        +1.900638e-03   +2.515619e-03   +6.841952e-03   -5.059071e-04   +2.568695e-03
   9.400000        +4.331943e-03   -1.350339e-04   -3.056831e-03   +4.134508e-03   +4.599839e-03
   9.500000        +5.190604e-03   -1.212469e-03   +2.144523e-03   +5.957690e-03   +2.694055e-03
   9.600000        -3.488168e-04   -1.610048e-03   -5.264338e-03   +9.623717e-04   +1.612890e-03
   9.700000        -6.410714e-03   -3.750811e-03   -3.370770e-03   -8.071467e-03   -6.470646e-03
   9.800000        -3.465737e-03   -3.276446e-03   -8.148564e-03   -6.947193e-03   -7.750878e-03
   9.900000        -7.213755e-03   -9.448561e-03   -1.138957e-02   -1.148436e-02   -8.536791e-03
   10.000000       -7.297198e-03   -9.335812e-03   -3.645200e-03   -8.159927e-03   -8.219719e-03
   10.100000       -4.789501e-03   +3.769700e-04   +3.743305e-04   -4.448728e-03   -2.527671e-03
   10.200000       +4.933530e-03   +5.104359e-03   +3.407025e-03   +5.325374e-03   +1.564901e-03
   10.300000       -4.773149e-04   +3.062308e-03   +2.332251e-03   +5.959163e-03   +7.813149e-03
   10.400000       +6.283263e-03   +6.967172e-03   +2.575663e-03   +2.838751e-03   +1.046581e-02
   10.500000       +1.862852e-03   +5.639420e-03   +2.622159e-03   +1.118304e-02   +4.670447e-03
   10.600000       +5.932000e-03   +5.929332e-03   +2.034523e-03   +4.368349e-03   +6.289184e-04
   10.700000       +3.003126e-03   +6.414771e-03   +3.072166e-03   +2.541543e-03   +7.043403e-03
   10.800000       +6.257980e-03   -5.468516e-03   +1.792945e-03   +1.809878e-03   +5.142124e-03
   10.900000       -2.379404e-04   -6.659823e-04   -1.309043e-03   -1.447854e-03   +1.828796e-03
   11.000000       -7.433133e-04   -4.075106e-03   -3.318171e-03   -3.764547e-03   -1.975472e-03
   11.100000       +1.162971e-04   -1.063592e-03   -4.470132e-03   -5.686981e-03   -5.741230e-03
   11.200000       +2.614281e-03   +3.335879e-03   -2.012143e-03   -4.244039e-03   -2.803025e-03
   11.300000       -8.395487e-04   -2.119017e-03   +5.387478e-03   -6.242987e-03   -2.030008e-03
   11.400000       -3.752518e-03   -1.727266e-03   -3.098529e-03   -1.012589e-03   -2.783010e-03
   11.500000       -3.720854e-03   -2.160249e-03   +7.504046e-04   -6.247125e-03   +8.187307e-04
   11.600000       -3.153134e-03   -9.402625e-05   +3.696619e-04   +1.022021e-03   -2.214639e-03
   11.700000       +2.557299e-03   +1.876142e-03   +2.190671e-03   -2.250008e-03   -1.871989e-03
   11.800000       -5.763139e-04   +5.326204e-03   -9.933503e-04   -1.766492e-03   -1.666062e-03
   11.900000       +1.245525e-03   -4.388712e-03   -4.507207e-05   -5.983864e-03   -2.191314e-03
   12.000000       -2.326559e-03   +9.447642e-04   -6.147899e-03   -4.445416e-04   +3.056135e-03
   12.100000       -4.175674e-03   -1.553922e-03   -2.446507e-03   +9.332263e-04   -2.728270e-03
   12.200000       -1.519472e-03   +4.066574e-03   +2.756345e-03   -7.512027e-04   +1.397215e-03
   12.300000       -1.989829e-03   -3.932841e-03   +5.887293e-03   -1.181115e-03   -1.678944e-03
   12.400000       +7.064476e-04   -3.092851e-03   -2.568707e-03   +2.075800e-03   -2.475927e-03
   12.500000       +9.529018e-04   -3.197057e-03   +1.286747e-03   +1.537533e-03   -1.239333e-03
   12.600000       -3.951910e-03   -1.081961e-03   +2.638275e-03   -1.262146e-03   +9.689088e-04
   12.700000       +4.500400e-04   -4.492130e-04   -6.340315e-04   +3.803215e-03   +1.293023e-03
   12.800000       +2.160053e-03   +6.230783e-04   +7.535532e-03   +6.559620e-03   +4.433020e-03
   12.900000       +1.471158e-03   +1.875739e-03   +6.838211e-04   -2.442936e-03   +1.500256e-03
   13.000000       +1.165938e-03   -1.335434e-03   -2.936491e-04   -3.014411e-03   -6.857508e-05
   13.100000       +2.617919e-03   -4.324146e-04   -3.132869e-03   +3.874943e-03   -1.696180e-03
   13.200000       -2.716664e-03   +2.221464e-04   -8.946459e-04   -1.326371e-03   +5.770821e-03
   13.300000       -6.164515e-03   +1.330656e-04   +3.841940e-03   -3.781321e-03   -3.598069e-04
   13.400000       +3.118041e-03   -5.888858e-03   -8.189378e-04   -1.028022e-03   +2.878534e-03
   13.500000       -5.319471e-03   -2.800992e-03   +1.189880e-03   -5.302930e-03   -5.172410e-03
   13.600000       -6.776599e-04   +2.846522e-03   -3.604244e-03   +1.769721e-03   -3.262087e-03
   13.700000       +2.867666e-03   -1.252033e-03   -2.358873e-03   -3.211824e-03   -4.944786e-03
   13.800000       +1.042245e-03   -1.044553e-03   +2.809811e-03   +2.200839e-03   -5.778324e-03
   13.900000       -4.324781e-03   -9.134772e-04   +4.744576e-03   +1.712199e-03   -3.423210e-03
   14.000000       +2.675579e-03   +1.313746e-03   +1.147765e-03   -1.885300e-04   -1.030810e-03
   14.100000       +3.295051e-03   +6.929878e-03   -7.437092e-04   +3.454788e-03   +5.467789e-03
   14.200000       +2.567767e-03   +1.800738e-03   -8.711684e-04   +7.461001e-04   +4.215693e-03
   14.300000       -4.739863e-04   +6.249591e-03   -1.995722e-04   +9.570670e-04   +4.944154e-03
   14.400000       +3.430767e-04   +5.659353e-03   +2.297872e-03   -1.173081e-03   +7.353769e-03
   14.500000       +9.396752e-04   -1.761377e-03   -5.628670e-03   -2.214758e-03   +3.877459e-03
   14.600000       -5.149872e-03   -8.932542e-04   +1.701394e-03   -3.891295e-03   -1.015088e-03
   14.700000       -3.502393e-03   -3.605481e-03   +2.146331e-03   -6.510155e-03   +2.896703e-04
   14.800000       -1.464480e-04   +2.040139e-03   -1.471348e-03   +1.714504e-03   -5.706132e-03
   14.900000       -3.234681e-03   -4.063541e-03   +1.636823e-03   -5.419581e-03   -8.797217e-05
   15.000000       +1.604320e-03   -3.505591e-03   -5.096787e-03   -1.882083e-03   -3.886553e-03
   15.100000       -4.287212e-04   +1.137387e-03   +1.619492e-03   +1.894808e-03   +4.564752e-03
   15.200000       -3.509709e-03   +1.780959e-03   -8.466563e-04   +6.405658e-03   -1.721437e-03
   15.300000       +2.690302e-03   +1.883996e-03   +3.384291e-03   -3.040220e-03   +3.687387e-03
   15.400000       +3.151825e-03   -3.577129e-03   -1.093862e-03   +2.199810e-03   -9.261476e-04
   15.500000       +7.147764e-04   -3.819689e-03   +3.040816e-03   +1.072331e-03   -6.524899e-03
   15.600000       +1.584606e-03   +3.755957e-03   +1.507914e-04   +1.112947e-03   +1.602958e-03
   15.700000       -5.750882e-04   -1.903284e-04   -5.510833e-03   -3.370167e-03   +2.118344e-03
   15.800000       -6.659769e-03   -1.165308e-03   -3.621730e-03   +7.934119e-04   +2.562466e-03
   15.900000       +1.936756e-03   -2.302087e-03   +1.693986e-03   -1.319515e-03   -1.783495e-03
   16.000000       +4.130635e-03   -8.163260e-04   -1.108891e-03   +3.249200e-03   -1.068157e-04
   16.100000       +3.558122e-03   +7.635615e-04   -1.470750e-03   +1.736845e-03   +2.201384e-03
   16.200000       +5.700686e-03   -8.959960e-04   +4.721949e-04   -1.309380e-03   +3.360064e-03
   16.300000       -2.165554e-03   +1.617052e-03   -8.145703e-04   +2.227817e-03   -4.320185e-03
   16.400000       +7.521482e-04   -4.244383e-03   -5.156936e-03   -4.357240e-04   -2.301113e-03
   16.500000       -9.324482e-04   +9.447761e-05   +1.181535e-03   -3.515808e-03   -2.220356e-03
   16.600000       -3.852758e-03   +9.441460e-04   -2.609804e-03   +4.337420e-04   -3.960846e-04
   16.700000       -1.974433e-03   -1.879610e-03   +2.025358e-03   -3.292925e-03   +3.375927e-03
   16.800000       +6.068102e-04   +1.030288e-03   +5.038865e-03   +2.587435e-03   +1.834722e-03
   16.900000       +3.898716e-03   +4.576053e-03   +2.130149e-03   +7.511230e-03   +3.284467e-03
