#S 1
#D #D Sat Nov 2 15:16:44 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.395976171847
#V refE0 24350.0
#V blowerT 25.0
#V J0 165717434697.1492
#L E               x
   2.426148e+04    +4.476630e-04
   2.426242e+04    +8.062529e-04
   2.426337e+04    +8.436003e-04
   2.426430e+04    -6.929639e-05
   2.426526e+04    +3.112276e-04
   2.426611e+04    +5.976483e-04
   2.426713e+04    +3.970113e-04
   2.426810e+04    -3.937647e-04
   2.426909e+04    +4.166499e-04
   2.426995e+04    +9.048702e-04
   2.427094e+04    +5.846343e-04
   2.427179e+04    +9.787188e-04
   2.427277e+04    +7.434288e-04
   2.427367e+04    -8.455181e-05
   2.427465e+04    +4.770124e-05
   2.427555e+04    +7.688869e-04
   2.427652e+04    +4.051624e-04
   2.427743e+04    +1.026686e-04
   2.427834e+04    +1.264632e-03
   2.427928e+04    +1.436261e-03
   2.428022e+04    +6.890028e-04
   2.428123e+04    +1.895160e-03
   2.428215e+04    +1.077109e-03
   2.428307e+04    +2.232078e-03
   2.428403e+04    +2.369256e-03
   2.428503e+04    +2.139275e-03
   2.428592e+04    +3.060613e-03
   2.428692e+04    +2.029913e-03
   2.428788e+04    +2.156801e-03
   2.428876e+04    +3.265237e-03
   2.428975e+04    +3.098610e-03
   2.429071e+04    +2.102049e-03
   2.429166e+04    +3.736530e-03
   2.429260e+04    +3.024146e-03
   2.429352e+04    +2.961027e-03
   2.429448e+04    +3.061809e-03
   2.429543e+04    +5.302584e-03
   2.429631e+04    +4.576351e-03
   2.429731e+04    +5.060179e-03
   2.429820e+04    +3.781364e-03
   2.429914e+04    +5.373372e-03
   2.430015e+04    +4.472628e-03
   2.430109e+04    +5.408794e-03
   2.430205e+04    +6.552241e-03
   2.430296e+04    +5.156284e-03
   2.430387e+04    +5.168122e-03
   2.430478e+04    +7.531801e-03
   2.430578e+04    +7.281559e-03
   2.430680e+04    +7.296831e-03
   2.430767e+04    +8.397760e-03
   2.430865e+04    +8.098811e-03
   2.430962e+04    +8.769132e-03
   2.431057e+04    +8.778423e-03
   2.431148e+04    +9.268799e-03
   2.431240e+04    +1.089565e-02
   2.431333e+04    +1.066906e-02
   2.431429e+04    +1.075465e-02
   2.431521e+04    +1.196959e-02
   2.431621e+04    +1.335797e-02
   2.431714e+04    +1.322592e-02
   2.431809e+04    +1.332661e-02
   2.431904e+04    +1.508526e-02
   2.431997e+04    +1.607450e-02
   2.432087e+04    +1.486636e-02
   2.432184e+04    +1.622062e-02
   2.432285e+04    +1.781493e-02
   2.432384e+04    +1.872108e-02
   2.432474e+04    +2.070299e-02
   2.432571e+04    +2.096542e-02
   2.432662e+04    +2.292289e-02
   2.432764e+04    +2.365834e-02
   2.432853e+04    +2.424783e-02
   2.432950e+04    +2.649175e-02
   2.433044e+04    +2.692136e-02
   2.433128e+04    +2.862357e-02
   2.433227e+04    +3.154807e-02
   2.433325e+04    +3.358702e-02
   2.433424e+04    +3.583201e-02
   2.433518e+04    +3.831428e-02
   2.433610e+04    +4.106518e-02
   2.433705e+04    +4.334333e-02
   2.433806e+04    +4.807428e-02
   2.433898e+04    +5.064506e-02
   2.433992e+04    +5.635966e-02
   2.434086e+04    +6.058208e-02
   2.434178e+04    +6.820286e-02
   2.434272e+04    +7.244786e-02
   2.434363e+04    +8.055209e-02
   2.434468e+04    +9.103944e-02
   2.434564e+04    +1.032553e-01
   2.434658e+04    +1.176162e-01
   2.434747e+04    +1.359693e-01
   2.434841e+04    +1.597075e-01
   2.434940e+04    +1.850186e-01
   2.435033e+04    +2.203566e-01
   2.435129e+04    +2.593102e-01
   2.435226e+04    +3.081051e-01
   2.435323e+04    +3.647823e-01
   2.435419e+04    +4.175834e-01
   2.435514e+04    +4.673920e-01
   2.435619e+04    +5.191644e-01
   2.435716e+04    +5.639175e-01
   2.435815e+04    +6.086456e-01
   2.435901e+04    +6.541034e-01
   2.435998e+04    +7.102495e-01
   2.436094e+04    +7.753956e-01
   2.436185e+04    +8.478926e-01
   2.436287e+04    +9.157829e-01
   2.436382e+04    +9.851044e-01
   2.436476e+04    +1.042167e+00
   2.436574e+04    +1.082232e+00
   2.436677e+04    +1.114133e+00
   2.436764e+04    +1.129496e+00
   2.436855e+04    +1.126422e+00
   2.436948e+04    +1.122013e+00
   2.437045e+04    +1.116646e+00
   2.437139e+04    +1.110867e+00
   2.437241e+04    +1.111381e+00
   2.437329e+04    +1.099868e+00
   2.437426e+04    +1.100085e+00
   2.437523e+04    +1.095736e+00
   2.437612e+04    +1.096290e+00
   2.437710e+04    +1.088144e+00
   2.437810e+04    +1.079932e+00
   2.437897e+04    +1.067838e+00
   2.437988e+04    +1.065346e+00
   2.438090e+04    +1.051613e+00
   2.438184e+04    +1.045394e+00
   2.438279e+04    +1.027284e+00
   2.438372e+04    +1.014340e+00
   2.438466e+04    +1.006738e+00
   2.438565e+04    +9.913886e-01
   2.438660e+04    +9.766948e-01
   2.438759e+04    +9.649134e-01
   2.438857e+04    +9.575794e-01
   2.438949e+04    +9.487422e-01
   2.439052e+04    +9.456905e-01
   2.439153e+04    +9.330042e-01
   2.439249e+04    +9.275429e-01
   2.439351e+04    +9.228679e-01
   2.439448e+04    +9.199133e-01
   2.439549e+04    +9.202271e-01
   2.439643e+04    +9.148286e-01
   2.439743e+04    +9.180720e-01
   2.439839e+04    +9.224131e-01
   2.439937e+04    +9.228176e-01
   2.440031e+04    +9.203146e-01
   2.440129e+04    +9.237173e-01
   2.440226e+04    +9.281124e-01
   2.440326e+04    +9.349684e-01
   2.440418e+04    +9.362139e-01
   2.440519e+04    +9.377682e-01
   2.440613e+04    +9.450095e-01
   2.440713e+04    +9.470556e-01
   2.440805e+04    +9.549408e-01
   2.440902e+04    +9.618963e-01
   2.440996e+04    +9.633271e-01
   2.441094e+04    +9.726965e-01
   2.441187e+04    +9.782802e-01
   2.441287e+04    +9.816190e-01
   2.441376e+04    +9.917213e-01
   2.441476e+04    +1.003517e+00
   2.441575e+04    +1.000797e+00
   2.441672e+04    +1.011029e+00
   2.441762e+04    +1.022652e+00
   2.441864e+04    +1.023890e+00
   2.441960e+04    +1.029285e+00
   2.442058e+04    +1.033249e+00
   2.442157e+04    +1.042356e+00
   2.442259e+04    +1.045566e+00
   2.442350e+04    +1.047462e+00
   2.442455e+04    +1.050889e+00
   2.442547e+04    +1.053923e+00
   2.442636e+04    +1.058375e+00
   2.442738e+04    +1.062690e+00
   2.442840e+04    +1.060077e+00
   2.442936e+04    +1.059257e+00
   2.443030e+04    +1.059240e+00
   2.443123e+04    +1.053655e+00
   2.443223e+04    +1.051197e+00
   2.443318e+04    +1.045313e+00
   2.443407e+04    +1.038654e+00
   2.443507e+04    +1.041260e+00
   2.443606e+04    +1.035730e+00
   2.443699e+04    +1.032818e+00
   2.443799e+04    +1.035364e+00
   2.443889e+04    +1.028325e+00
   2.443995e+04    +1.028224e+00
   2.444088e+04    +1.031095e+00
   2.444180e+04    +1.027339e+00
   2.444279e+04    +1.027879e+00
   2.444378e+04    +1.024260e+00
   2.444475e+04    +1.030742e+00
   2.444566e+04    +1.030309e+00
   2.444664e+04    +1.028414e+00
   2.444762e+04    +1.023343e+00
   2.444860e+04    +1.022515e+00
   2.444955e+04    +1.024566e+00
   2.445056e+04    +1.026189e+00
   2.445153e+04    +1.026543e+00
   2.445248e+04    +1.023763e+00
   2.445346e+04    +1.017765e+00
   2.445442e+04    +1.015876e+00
   2.445545e+04    +1.017240e+00
   2.445639e+04    +1.013462e+00
   2.445740e+04    +1.010523e+00
   2.445842e+04    +1.008024e+00
   2.445937e+04    +1.006808e+00
   2.446028e+04    +9.976554e-01
   2.446133e+04    +9.969883e-01
   2.446229e+04    +1.000923e+00
   2.446319e+04    +9.987179e-01
   2.446414e+04    +9.963211e-01
   2.446518e+04    +9.908517e-01
   2.446611e+04    +1.000098e+00
   2.446709e+04    +9.929563e-01
   2.446800e+04    +9.901757e-01
   2.446901e+04    +9.874323e-01
   2.446998e+04    +9.907151e-01
   2.447094e+04    +9.880181e-01
   2.447194e+04    +9.890809e-01
   2.447291e+04    +9.863928e-01
   2.447390e+04    +9.851307e-01
   2.447483e+04    +9.862999e-01
   2.447581e+04    +9.834484e-01
   2.447681e+04    +9.807532e-01
   2.447781e+04    +9.833692e-01
   2.447875e+04    +9.830671e-01
   2.447971e+04    +9.852000e-01
   2.448072e+04    +9.911514e-01
   2.448170e+04    +9.876231e-01
   2.448273e+04    +9.907369e-01
   2.448369e+04    +9.915087e-01
   2.448464e+04    +9.912762e-01
   2.448561e+04    +9.994858e-01
   2.448657e+04    +9.992864e-01
   2.448756e+04    +1.001263e+00
   2.448860e+04    +1.000648e+00
   2.448956e+04    +1.001077e+00
   2.449057e+04    +1.001775e+00
   2.449156e+04    +1.005046e+00
   2.449248e+04    +1.006998e+00
   2.449347e+04    +1.013818e+00
   2.449443e+04    +1.017478e+00
   2.449537e+04    +1.011748e+00
   2.449637e+04    +1.019025e+00
   2.449725e+04    +1.021750e+00
   2.449839e+04    +1.024813e+00
   2.449928e+04    +1.020718e+00
   2.450026e+04    +1.020481e+00
   2.450123e+04    +1.014268e+00
   2.450222e+04    +1.021807e+00
   2.450310e+04    +1.021085e+00
   2.450411e+04    +1.021326e+00
   2.450510e+04    +1.019865e+00
   2.450613e+04    +1.023483e+00
   2.450704e+04    +1.025624e+00
   2.450806e+04    +1.021588e+00
   2.450900e+04    +1.027225e+00
   2.450998e+04    +1.020061e+00
   2.451101e+04    +1.022020e+00
   2.451191e+04    +1.022302e+00
   2.451290e+04    +1.015230e+00
   2.451389e+04    +1.021637e+00
   2.451482e+04    +1.024185e+00
   2.451583e+04    +1.023482e+00
   2.451669e+04    +1.020435e+00
   2.451770e+04    +1.017085e+00
   2.451876e+04    +1.024459e+00
   2.451972e+04    +1.016487e+00
   2.452063e+04    +1.018041e+00
   2.452164e+04    +1.014183e+00
   2.452259e+04    +1.021836e+00
   2.452360e+04    +1.016243e+00
   2.452456e+04    +1.019620e+00
   2.452552e+04    +1.016635e+00
   2.452654e+04    +1.020240e+00
   2.452755e+04    +1.019500e+00
   2.452856e+04    +1.017912e+00
   2.452951e+04    +1.015321e+00
   2.453041e+04    +1.021760e+00
   2.453142e+04    +1.018723e+00
   2.453239e+04    +1.012569e+00
   2.453333e+04    +1.013245e+00
   2.453440e+04    +1.021315e+00
   2.453535e+04    +1.014233e+00
   2.453635e+04    +1.015995e+00
   2.453730e+04    +1.012137e+00
   2.453840e+04    +1.014445e+00
   2.453928e+04    +1.010593e+00
   2.454025e+04    +1.012532e+00
   2.454127e+04    +1.013718e+00
   2.454220e+04    +1.013631e+00
   2.454324e+04    +1.008972e+00
   2.454420e+04    +1.011672e+00
   2.454512e+04    +1.015129e+00
   2.454611e+04    +1.007833e+00
   2.454719e+04    +1.011463e+00
   2.454814e+04    +1.014022e+00
   2.454908e+04    +1.016876e+00
   2.455004e+04    +1.015364e+00
   2.455103e+04    +1.011252e+00
   2.455201e+04    +1.015752e+00
   2.455299e+04    +1.011809e+00
   2.455395e+04    +1.010406e+00
   2.455498e+04    +1.011168e+00
   2.455593e+04    +1.009711e+00
   2.455692e+04    +1.015470e+00
   2.455792e+04    +1.012644e+00
   2.455892e+04    +1.009393e+00
   2.455991e+04    +1.010786e+00
   2.456084e+04    +1.000772e+00
   2.456181e+04    +1.009427e+00
   2.456277e+04    +9.968336e-01
   2.456375e+04    +1.002707e+00
   2.456472e+04    +1.006314e+00
   2.456573e+04    +1.004508e+00
   2.456677e+04    +1.003329e+00
   2.456774e+04    +9.971482e-01
   2.456875e+04    +1.000227e+00
   2.456971e+04    +9.941031e-01
   2.457068e+04    +9.941403e-01
   2.457162e+04    +9.877970e-01
   2.457256e+04    +9.857794e-01
   2.457358e+04    +9.875516e-01
   2.457456e+04    +9.807750e-01
   2.457556e+04    +9.860053e-01
   2.457647e+04    +9.825546e-01
   2.457746e+04    +9.814942e-01
   2.457844e+04    +9.839651e-01
   2.457935e+04    +9.865413e-01
   2.458039e+04    +9.862640e-01
   2.458140e+04    +9.779599e-01
   2.458233e+04    +9.809283e-01
   2.458329e+04    +9.846443e-01
   2.458426e+04    +9.827233e-01
   2.458522e+04    +9.841603e-01
   2.458616e+04    +9.845879e-01
   2.458716e+04    +9.868393e-01
   2.458821e+04    +9.844719e-01
   2.458912e+04    +9.828200e-01
   2.459007e+04    +9.868509e-01
   2.459111e+04    +9.878585e-01
   2.459210e+04    +9.918389e-01
   2.459315e+04    +9.910634e-01
   2.459409e+04    +9.877688e-01
   2.459502e+04    +9.912334e-01
   2.459607e+04    +1.003067e+00
   2.459701e+04    +9.968833e-01
   2.459801e+04    +9.977059e-01
   2.459899e+04    +9.970912e-01
   2.459997e+04    +9.956929e-01
   2.460095e+04    +1.005799e+00
   2.460192e+04    +1.000430e+00
   2.460290e+04    +1.007443e+00
   2.460384e+04    +1.004054e+00
   2.460481e+04    +1.009956e+00
   2.460583e+04    +1.006107e+00
   2.460679e+04    +1.009434e+00
   2.460775e+04    +1.014694e+00
   2.460867e+04    +1.014325e+00
   2.460963e+04    +1.010732e+00
   2.461067e+04    +1.008549e+00
   2.461162e+04    +1.013202e+00
   2.461262e+04    +1.015299e+00
   2.461355e+04    +1.012510e+00
   2.461457e+04    +1.011216e+00
   2.461549e+04    +1.010666e+00
   2.461646e+04    +1.016971e+00
   2.461744e+04    +1.011046e+00
   2.461841e+04    +1.013210e+00
   2.461943e+04    +1.015567e+00
   2.462039e+04    +1.019200e+00
   2.462139e+04    +1.012570e+00
   2.462233e+04    +1.012013e+00
   2.462331e+04    +1.012817e+00
   2.462431e+04    +1.007356e+00
   2.462530e+04    +1.008339e+00
   2.462625e+04    +1.016331e+00
   2.462729e+04    +1.011429e+00
   2.462822e+04    +1.000457e+00
   2.462916e+04    +1.006988e+00
   2.463016e+04    +1.003063e+00
   2.463114e+04    +1.006873e+00
   2.463216e+04    +9.975497e-01
   2.463310e+04    +1.003075e+00
   2.463410e+04    +1.000999e+00
   2.463502e+04    +9.997579e-01
   2.463604e+04    +9.956919e-01
   2.463702e+04    +9.939967e-01
   2.463801e+04    +9.978721e-01
   2.463900e+04    +9.988842e-01
   2.464000e+04    +1.001736e+00
   2.464088e+04    +9.946460e-01
   2.464185e+04    +1.000507e+00
   2.464281e+04    +9.963794e-01
   2.464381e+04    +9.981172e-01
   2.464473e+04    +9.920293e-01
   2.464581e+04    +9.889692e-01
   2.464673e+04    +9.955214e-01
   2.464768e+04    +9.910436e-01
   2.464863e+04    +9.917743e-01
   2.464964e+04    +9.901805e-01
   2.465063e+04    +9.921690e-01
   2.465159e+04    +9.961406e-01
   2.465254e+04    +9.915296e-01
   2.465358e+04    +9.947689e-01
   2.465455e+04    +9.842830e-01
   2.465557e+04    +9.912988e-01
   2.465651e+04    +9.915218e-01
   2.465753e+04    +9.868504e-01
   2.465852e+04    +9.938810e-01
   2.465949e+04    +9.883128e-01
   2.466049e+04    +9.952988e-01
   2.466148e+04    +9.972013e-01
   2.466242e+04    +9.970143e-01
   2.466345e+04    +9.967222e-01
   2.466434e+04    +1.001188e+00
   2.466538e+04    +9.991291e-01
   2.466632e+04    +9.955856e-01
   2.466731e+04    +9.977519e-01
   2.466831e+04    +9.905540e-01
   2.466926e+04    +9.936436e-01
   2.467024e+04    +9.928157e-01
   2.467121e+04    +9.993703e-01
   2.467216e+04    +9.989922e-01
   2.467309e+04    +9.980289e-01
   2.467410e+04    +1.002080e+00
   2.467504e+04    +9.972241e-01
   2.467597e+04    +1.002109e+00
   2.467697e+04    +9.930145e-01
   2.467787e+04    +9.971281e-01
   2.467891e+04    +9.967540e-01
   2.467991e+04    +9.999342e-01
   2.468084e+04    +1.001887e+00
   2.468181e+04    +9.981588e-01
   2.468279e+04    +9.978979e-01
   2.468369e+04    +9.969558e-01
   2.468474e+04    +9.973562e-01
   2.468568e+04    +9.986100e-01
   2.468664e+04    +9.979663e-01
   2.468766e+04    +9.959226e-01
   2.468858e+04    +9.964116e-01
   2.468955e+04    +9.941000e-01
   2.469057e+04    +9.971541e-01
   2.469151e+04    +1.000795e+00
   2.469254e+04    +1.002335e+00
   2.469350e+04    +9.941957e-01
   2.469450e+04    +9.916937e-01
   2.469549e+04    +9.966419e-01
   2.469643e+04    +9.923716e-01
   2.469740e+04    +9.946397e-01
   2.469842e+04    +1.000595e+00
   2.469930e+04    +9.989128e-01
   2.470029e+04    +9.933780e-01
   2.470123e+04    +9.892690e-01
   2.470219e+04    +9.943123e-01
   2.470318e+04    +9.975051e-01
   2.470412e+04    +9.931115e-01
   2.470513e+04    +9.957573e-01
   2.470607e+04    +9.968234e-01
   2.470701e+04    +9.889565e-01
   2.470798e+04    +9.905692e-01
   2.470898e+04    +9.835173e-01
   2.470997e+04    +9.894677e-01
   2.471091e+04    +9.938425e-01
   2.471181e+04    +9.913427e-01
   2.471286e+04    +9.869871e-01
   2.471381e+04    +9.877021e-01
   2.471481e+04    +9.834994e-01
   2.471577e+04    +9.826997e-01
   2.471676e+04    +9.888772e-01
   2.471769e+04    +9.882592e-01
   2.471866e+04    +9.901843e-01
   2.471963e+04    +9.912734e-01
   2.472061e+04    +9.879461e-01
   2.472155e+04    +9.872648e-01
   2.472250e+04    +9.879348e-01
   2.472348e+04    +9.882481e-01
   2.472447e+04    +9.847575e-01
   2.472550e+04    +9.884699e-01
   2.472641e+04    +9.871236e-01
   2.472743e+04    +9.834950e-01
   2.472838e+04    +9.840332e-01
   2.472933e+04    +9.827715e-01
   2.473032e+04    +9.968249e-01
   2.473124e+04    +9.879903e-01
   2.473222e+04    +9.905852e-01
   2.473315e+04    +9.948501e-01
   2.473420e+04    +9.870381e-01
   2.473519e+04    +9.838777e-01
   2.473613e+04    +9.906352e-01
   2.473713e+04    +9.850293e-01
   2.473811e+04    +9.926800e-01
   2.473914e+04    +9.892850e-01
   2.474012e+04    +9.914051e-01
   2.474103e+04    +9.915843e-01
   2.474202e+04    +9.952004e-01
   2.474298e+04    +9.921609e-01
   2.474398e+04    +9.941864e-01
   2.474493e+04    +9.891710e-01
   2.474588e+04    +9.952377e-01
   2.474689e+04    +9.964845e-01
   2.474792e+04    +9.965055e-01
   2.474895e+04    +9.996060e-01
   2.474990e+04    +9.997004e-01
   2.475088e+04    +9.957724e-01
   2.475187e+04    +9.974057e-01
   2.475284e+04    +9.975689e-01
   2.475381e+04    +9.968033e-01
   2.475480e+04    +1.004701e+00
   2.475579e+04    +1.000604e+00
   2.475679e+04    +1.000283e+00
   2.475776e+04    +9.983343e-01
   2.475873e+04    +1.004324e+00
   2.475975e+04    +9.998586e-01
   2.476068e+04    +1.001544e+00
   2.476179e+04    +9.994693e-01
   2.476263e+04    +1.006742e+00
   2.476369e+04    +1.002602e+00
   2.476463e+04    +1.000868e+00
   2.476561e+04    +1.002386e+00
   2.476654e+04    +1.004601e+00
   2.476761e+04    +1.004454e+00
   2.476856e+04    +1.000891e+00
   2.476958e+04    +1.004222e+00
   2.477055e+04    +1.005910e+00
   2.477156e+04    +1.003035e+00
   2.477251e+04    +1.004476e+00
   2.477356e+04    +1.001312e+00
   2.477447e+04    +1.009329e+00
   2.477553e+04    +9.993482e-01
   2.477651e+04    +9.958988e-01
   2.477749e+04    +1.005189e+00
   2.477846e+04    +9.978845e-01
   2.477937e+04    +9.968070e-01
   2.478041e+04    +9.984860e-01
   2.478135e+04    +1.001163e+00
   2.478238e+04    +1.000884e+00
   2.478340e+04    +9.985980e-01
   2.478435e+04    +9.995533e-01
   2.478534e+04    +9.942747e-01
   2.478625e+04    +9.986342e-01
   2.478730e+04    +9.992636e-01
   2.478825e+04    +9.948740e-01
   2.478924e+04    +1.001455e+00
   2.479024e+04    +9.999554e-01
   2.479123e+04    +9.965174e-01
   2.479223e+04    +9.965347e-01
   2.479328e+04    +9.948869e-01
   2.479425e+04    +9.907319e-01
   2.479525e+04    +9.994484e-01
   2.479625e+04    +9.937970e-01
   2.479724e+04    +9.913014e-01
   2.479823e+04    +9.902289e-01
   2.479926e+04    +9.937194e-01
   2.480018e+04    +9.953869e-01
   2.480115e+04    +9.944206e-01
   2.480219e+04    +9.971333e-01
   2.480317e+04    +9.979930e-01
   2.480424e+04    +9.913516e-01
   2.480521e+04    +9.946886e-01
   2.480613e+04    +9.951104e-01
   2.480717e+04    +9.902602e-01
   2.480816e+04    +9.949814e-01
   2.480918e+04    +9.980806e-01
   2.481014e+04    +9.970642e-01
   2.481118e+04    +9.972616e-01
   2.481215e+04    +9.905501e-01
   2.481315e+04    +9.946988e-01
   2.481409e+04    +9.936000e-01
   2.481513e+04    +9.905506e-01
   2.481614e+04    +9.939515e-01
   2.481712e+04    +9.894502e-01
   2.481817e+04    +9.925873e-01
   2.481907e+04    +1.000120e+00
   2.482009e+04    +9.908218e-01
   2.482108e+04    +9.946682e-01
   2.482213e+04    +9.924198e-01
   2.482314e+04    +9.970631e-01
   2.482411e+04    +9.968967e-01
   2.482514e+04    +9.924215e-01
   2.482622e+04    +9.923210e-01
   2.482717e+04    +9.914624e-01
   2.482817e+04    +9.946523e-01
   2.482922e+04    +9.938817e-01
   2.483024e+04    +9.985507e-01
   2.483126e+04    +1.000086e+00
   2.483220e+04    +9.970640e-01
   2.483325e+04    +9.927926e-01
   2.483425e+04    +9.972702e-01
   2.483524e+04    +9.942793e-01
   2.483625e+04    +9.947978e-01
   2.483723e+04    +9.986016e-01
   2.483829e+04    +9.995208e-01
   2.483932e+04    +9.936841e-01
   2.484028e+04    +9.966502e-01
   2.484126e+04    +9.996114e-01
   2.484230e+04    +9.998850e-01
   2.484337e+04    +9.975963e-01
   2.484430e+04    +9.982642e-01
   2.484533e+04    +9.900030e-01
   2.484640e+04    +9.914956e-01
   2.484734e+04    +9.910595e-01
   2.484837e+04    +9.943084e-01
   2.484936e+04    +9.983358e-01
   2.485034e+04    +9.925975e-01
   2.485137e+04    +9.941823e-01
   2.485238e+04    +9.984677e-01
   2.485336e+04    +9.897890e-01
   2.485435e+04    +1.001198e+00
   2.485541e+04    +9.958014e-01
   2.485636e+04    +9.943811e-01
   2.485738e+04    +9.952292e-01
   2.485849e+04    +9.962962e-01
   2.485940e+04    +9.974580e-01
   2.486040e+04    +9.949334e-01
   2.486134e+04    +9.917202e-01
   2.486248e+04    +9.920168e-01
   2.486350e+04    +9.971150e-01
   2.486448e+04    +1.000780e+00
   2.486557e+04    +9.975894e-01
   2.486655e+04    +9.986241e-01
   2.486760e+04    +9.996400e-01
   2.486861e+04    +9.932508e-01
   2.486957e+04    +1.003037e+00
   2.487064e+04    +9.957234e-01
   2.487166e+04    +9.955667e-01
   2.487264e+04    +1.002211e+00
   2.487364e+04    +9.992545e-01
   2.487476e+04    +1.000243e+00
   2.487569e+04    +9.958987e-01
   2.487673e+04    +9.976892e-01
   2.487773e+04    +9.977523e-01
   2.487871e+04    +1.002688e+00
   2.487974e+04    +1.000288e+00
   2.488077e+04    +1.001996e+00
   2.488172e+04    +9.986996e-01
   2.488273e+04    +1.005815e+00
   2.488377e+04    +1.003745e+00
   2.488478e+04    +1.001403e+00
   2.488574e+04    +1.000760e+00
   2.488679e+04    +1.000905e+00
   2.488782e+04    +9.991202e-01
   2.488878e+04    +1.001321e+00
   2.488970e+04    +1.001079e+00
   2.489078e+04    +9.969480e-01
   2.489180e+04    +9.966285e-01
   2.489287e+04    +9.936660e-01
   2.489391e+04    +9.980565e-01
   2.489489e+04    +9.963804e-01
   2.489593e+04    +9.977843e-01
   2.489692e+04    +9.960204e-01
   2.489796e+04    +9.928964e-01
   2.489904e+04    +9.990393e-01
   2.490000e+04    +1.000844e+00
   2.490101e+04    +9.928330e-01
   2.490204e+04    +9.993424e-01
   2.490312e+04    +9.983524e-01
   2.490416e+04    +9.952354e-01
   2.490518e+04    +9.999563e-01
   2.490616e+04    +9.956344e-01
   2.490718e+04    +1.000050e+00
   2.490819e+04    +9.966745e-01
   2.490917e+04    +9.984907e-01
   2.491020e+04    +1.008013e+00
   2.491125e+04    +9.968299e-01
   2.491224e+04    +1.000244e+00
   2.491328e+04    +9.966233e-01
   2.491432e+04    +1.000708e+00
   2.491534e+04    +1.003516e+00
   2.491639e+04    +9.919635e-01
   2.491739e+04    +9.917482e-01
   2.491832e+04    +9.980944e-01
   2.491940e+04    +9.950169e-01
   2.492040e+04    +1.002576e+00
   2.492144e+04    +9.995328e-01
   2.492245e+04    +9.959109e-01
   2.492344e+04    +9.940296e-01
   2.492445e+04    +1.000679e+00
   2.492547e+04    +1.001597e+00
   2.492654e+04    +1.003243e+00
   2.492757e+04    +1.000702e+00
   2.492859e+04    +9.967496e-01
   2.492963e+04    +9.939556e-01
   2.493067e+04    +1.003449e+00
   2.493165e+04    +1.003509e+00
   2.493267e+04    +9.989309e-01
   2.493373e+04    +1.003276e+00
   2.493478e+04    +1.003187e+00
   2.493583e+04    +1.002017e+00
   2.493679e+04    +9.928504e-01
   2.493789e+04    +9.988004e-01
   2.493894e+04    +9.952047e-01
   2.493991e+04    +9.997656e-01
   2.494092e+04    +9.982507e-01
   2.494195e+04    +1.005348e+00
   2.494293e+04    +9.946167e-01
   2.494397e+04    +9.968495e-01
   2.494500e+04    +1.005470e+00
