#S 1
#D #D Sat Nov 2 15:22:34 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.638394823844
#V refE0 24350.0
#V blowerT 25.0
#V J0 165607054567.09604
#L E               x
   2.458910e+04    +9.888600e-01
   2.459008e+04    +9.863734e-01
   2.459103e+04    +9.894820e-01
   2.459207e+04    +9.911589e-01
   2.459306e+04    +9.867303e-01
   2.459405e+04    +9.873323e-01
   2.459503e+04    +9.962743e-01
   2.459601e+04    +9.937604e-01
   2.459697e+04    +9.914906e-01
   2.459798e+04    +9.982392e-01
   2.459892e+04    +9.962956e-01
   2.459990e+04    +1.000447e+00
   2.460089e+04    +1.005385e+00
   2.460191e+04    +1.007708e+00
   2.460292e+04    +1.008179e+00
   2.460386e+04    +1.010786e+00
   2.460477e+04    +1.009546e+00
   2.460577e+04    +1.012511e+00
   2.460670e+04    +1.011686e+00
   2.460769e+04    +1.012325e+00
   2.460870e+04    +1.013104e+00
   2.460974e+04    +1.019392e+00
   2.461058e+04    +1.012224e+00
   2.461158e+04    +1.011953e+00
   2.461256e+04    +1.014171e+00
   2.461356e+04    +1.014648e+00
   2.461457e+04    +1.013335e+00
   2.461554e+04    +1.013742e+00
   2.461646e+04    +1.008782e+00
   2.461744e+04    +1.020308e+00
   2.461845e+04    +1.017075e+00
   2.461943e+04    +1.011170e+00
   2.462041e+04    +1.013619e+00
   2.462144e+04    +1.015719e+00
   2.462231e+04    +1.014037e+00
   2.462333e+04    +1.011297e+00
   2.462431e+04    +1.008966e+00
   2.462533e+04    +1.006292e+00
   2.462629e+04    +1.009428e+00
   2.462728e+04    +1.004686e+00
   2.462823e+04    +1.004773e+00
   2.462925e+04    +1.006192e+00
   2.463020e+04    +1.005279e+00
   2.463123e+04    +1.004034e+00
   2.463208e+04    +1.001493e+00
   2.463306e+04    +1.005167e+00
   2.463409e+04    +9.997884e-01
   2.463507e+04    +9.953854e-01
   2.463602e+04    +9.992538e-01
   2.463698e+04    +1.002321e+00
   2.463794e+04    +9.965631e-01
   2.463894e+04    +9.954872e-01
   2.463993e+04    +9.945486e-01
   2.464089e+04    +9.976033e-01
   2.464187e+04    +1.000027e+00
   2.464282e+04    +1.000430e+00
   2.464378e+04    +9.944059e-01
   2.464476e+04    +9.936742e-01
   2.464577e+04    +9.992339e-01
   2.464671e+04    +9.913747e-01
   2.464761e+04    +9.857828e-01
   2.464862e+04    +9.949318e-01
   2.464963e+04    +9.930903e-01
   2.465053e+04    +9.910614e-01
   2.465160e+04    +9.899160e-01
   2.465257e+04    +9.952825e-01
   2.465350e+04    +9.895527e-01
   2.465443e+04    +9.916864e-01
   2.465552e+04    +9.924121e-01
   2.465645e+04    +9.933426e-01
   2.465744e+04    +9.953314e-01
   2.465841e+04    +9.898851e-01
   2.465942e+04    +9.917884e-01
   2.466044e+04    +9.970015e-01
   2.466143e+04    +9.915330e-01
   2.466233e+04    +9.939271e-01
   2.466338e+04    +9.892708e-01
   2.466431e+04    +9.963617e-01
   2.466525e+04    +9.911441e-01
   2.466624e+04    +9.895458e-01
   2.466727e+04    +9.960631e-01
   2.466824e+04    +9.973932e-01
   2.466922e+04    +1.000389e+00
   2.467017e+04    +9.987837e-01
   2.467112e+04    +9.960469e-01
   2.467209e+04    +9.923023e-01
   2.467303e+04    +9.949483e-01
   2.467403e+04    +9.950089e-01
   2.467497e+04    +9.952072e-01
   2.467596e+04    +9.971348e-01
   2.467690e+04    +9.996819e-01
   2.467787e+04    +1.001423e+00
   2.467885e+04    +1.002279e+00
   2.467977e+04    +9.997320e-01
   2.468081e+04    +9.985897e-01
   2.468177e+04    +1.000921e+00
   2.468271e+04    +9.942461e-01
   2.468369e+04    +9.980821e-01
   2.468465e+04    +9.997682e-01
   2.468569e+04    +9.982583e-01
   2.468655e+04    +9.968620e-01
   2.468752e+04    +1.000526e+00
   2.468859e+04    +1.000239e+00
   2.468957e+04    +9.987007e-01
   2.469056e+04    +9.990410e-01
   2.469154e+04    +9.942454e-01
   2.469249e+04    +9.964050e-01
   2.469349e+04    +9.971106e-01
   2.469450e+04    +1.001864e+00
   2.469540e+04    +9.977358e-01
   2.469635e+04    +9.958687e-01
   2.469737e+04    +1.001683e+00
   2.469831e+04    +9.919166e-01
   2.469930e+04    +9.921242e-01
   2.470026e+04    +9.970770e-01
   2.470125e+04    +9.946719e-01
   2.470217e+04    +9.954999e-01
   2.470312e+04    +9.929971e-01
   2.470408e+04    +9.993503e-01
   2.470510e+04    +9.924069e-01
   2.470607e+04    +9.865269e-01
   2.470701e+04    +9.932248e-01
   2.470799e+04    +9.882822e-01
   2.470894e+04    +9.904899e-01
   2.470990e+04    +9.942353e-01
   2.471087e+04    +9.892591e-01
   2.471184e+04    +9.852650e-01
   2.471279e+04    +9.916798e-01
   2.471379e+04    +9.895654e-01
   2.471478e+04    +9.902509e-01
   2.471572e+04    +9.885810e-01
   2.471668e+04    +9.857315e-01
   2.471767e+04    +9.843083e-01
   2.471865e+04    +9.880920e-01
   2.471957e+04    +9.879114e-01
   2.472060e+04    +9.896957e-01
   2.472152e+04    +9.916762e-01
   2.472250e+04    +9.909807e-01
   2.472343e+04    +9.878090e-01
   2.472442e+04    +9.857646e-01
   2.472544e+04    +9.905037e-01
   2.472646e+04    +9.820594e-01
   2.472737e+04    +9.860707e-01
   2.472839e+04    +9.933334e-01
   2.472935e+04    +9.879441e-01
   2.473037e+04    +9.892308e-01
   2.473133e+04    +9.866540e-01
   2.473232e+04    +9.890941e-01
   2.473326e+04    +9.871515e-01
   2.473423e+04    +9.852707e-01
   2.473514e+04    +9.885795e-01
   2.473615e+04    +9.888158e-01
   2.473714e+04    +9.909064e-01
   2.473810e+04    +9.845973e-01
   2.473905e+04    +9.926496e-01
   2.474004e+04    +9.929924e-01
   2.474105e+04    +9.951050e-01
   2.474202e+04    +9.916860e-01
   2.474298e+04    +9.888389e-01
   2.474393e+04    +9.930525e-01
   2.474491e+04    +9.992548e-01
   2.474593e+04    +9.909437e-01
   2.474691e+04    +9.968521e-01
   2.474790e+04    +9.979928e-01
   2.474888e+04    +9.937694e-01
   2.474986e+04    +1.000444e+00
   2.475085e+04    +9.952111e-01
   2.475184e+04    +9.968410e-01
   2.475283e+04    +9.980144e-01
   2.475383e+04    +1.004749e+00
   2.475473e+04    +1.001188e+00
   2.475576e+04    +9.959942e-01
   2.475674e+04    +9.981007e-01
   2.475771e+04    +1.001035e+00
   2.475875e+04    +9.981601e-01
   2.475978e+04    +9.961104e-01
   2.476070e+04    +9.996696e-01
   2.476172e+04    +9.997504e-01
   2.476272e+04    +1.007175e+00
   2.476364e+04    +9.997092e-01
   2.476458e+04    +1.008182e+00
   2.476560e+04    +9.985322e-01
   2.476663e+04    +1.002597e+00
   2.476757e+04    +1.005466e+00
   2.476856e+04    +1.002018e+00
   2.476952e+04    +9.990818e-01
   2.477057e+04    +1.001544e+00
   2.477150e+04    +1.003525e+00
   2.477251e+04    +9.966418e-01
   2.477348e+04    +1.005598e+00
   2.477448e+04    +1.004789e+00
   2.477547e+04    +1.002880e+00
   2.477640e+04    +9.995312e-01
   2.477750e+04    +1.001438e+00
   2.477837e+04    +1.000366e+00
   2.477932e+04    +9.973116e-01
   2.478037e+04    +9.984332e-01
   2.478138e+04    +1.001507e+00
   2.478233e+04    +9.969538e-01
   2.478329e+04    +1.001704e+00
   2.478426e+04    +1.002035e+00
   2.478531e+04    +1.002504e+00
   2.478624e+04    +1.003428e+00
   2.478720e+04    +9.969044e-01
   2.478823e+04    +9.984772e-01
   2.478915e+04    +1.000292e+00
   2.479014e+04    +9.970572e-01
   2.479119e+04    +9.960089e-01
   2.479220e+04    +9.977947e-01
   2.479317e+04    +9.991870e-01
   2.479423e+04    +9.999903e-01
   2.479526e+04    +9.985097e-01
   2.479626e+04    +9.975707e-01
   2.479724e+04    +9.953958e-01
   2.479825e+04    +9.976277e-01
   2.479926e+04    +9.942694e-01
   2.480022e+04    +9.987988e-01
   2.480126e+04    +9.936857e-01
   2.480215e+04    +9.967534e-01
   2.480314e+04    +9.976650e-01
   2.480416e+04    +9.964145e-01
   2.480516e+04    +9.949675e-01
   2.480620e+04    +9.953411e-01
   2.480720e+04    +9.885442e-01
   2.480816e+04    +1.000690e+00
   2.480915e+04    +9.921910e-01
   2.481015e+04    +9.913377e-01
   2.481117e+04    +9.930829e-01
   2.481214e+04    +9.916192e-01
   2.481313e+04    +9.946858e-01
   2.481409e+04    +9.955256e-01
   2.481516e+04    +9.904927e-01
   2.481620e+04    +9.950181e-01
   2.481715e+04    +9.945655e-01
   2.481813e+04    +9.947444e-01
   2.481916e+04    +9.915876e-01
   2.482014e+04    +9.911964e-01
   2.482114e+04    +9.967090e-01
   2.482217e+04    +9.999684e-01
   2.482313e+04    +9.902569e-01
   2.482416e+04    +9.938162e-01
   2.482516e+04    +1.000472e+00
   2.482625e+04    +9.983177e-01
   2.482719e+04    +9.941070e-01
   2.482824e+04    +9.943127e-01
   2.482925e+04    +9.940775e-01
   2.483027e+04    +9.938172e-01
   2.483130e+04    +9.919168e-01
   2.483226e+04    +9.933918e-01
   2.483318e+04    +9.913069e-01
   2.483426e+04    +9.942637e-01
   2.483527e+04    +9.940175e-01
   2.483629e+04    +9.970463e-01
   2.483728e+04    +9.921756e-01
   2.483827e+04    +9.923295e-01
   2.483933e+04    +9.935056e-01
   2.484023e+04    +9.906514e-01
   2.484131e+04    +9.971592e-01
   2.484232e+04    +9.893960e-01
   2.484330e+04    +9.973416e-01
   2.484440e+04    +9.961854e-01
   2.484537e+04    +9.965411e-01
   2.484638e+04    +9.935402e-01
   2.484740e+04    +9.947199e-01
   2.484839e+04    +9.948374e-01
   2.484937e+04    +9.974568e-01
   2.485037e+04    +9.953490e-01
   2.485135e+04    +9.933243e-01
   2.485235e+04    +9.944664e-01
   2.485337e+04    +9.960780e-01
   2.485437e+04    +9.986485e-01
   2.485535e+04    +9.911821e-01
   2.485638e+04    +9.996366e-01
   2.485731e+04    +9.904900e-01
   2.485839e+04    +9.995021e-01
   2.485938e+04    +9.937240e-01
   2.486046e+04    +9.938813e-01
   2.486142e+04    +9.926525e-01
   2.486248e+04    +9.962662e-01
   2.486345e+04    +9.932610e-01
   2.486451e+04    +9.984454e-01
   2.486551e+04    +1.001734e+00
   2.486651e+04    +9.976061e-01
   2.486753e+04    +9.982939e-01
   2.486852e+04    +1.000720e+00
   2.486957e+04    +1.003871e+00
   2.487057e+04    +9.954691e-01
   2.487160e+04    +9.934003e-01
   2.487267e+04    +9.944427e-01
   2.487370e+04    +1.000518e+00
   2.487471e+04    +9.973344e-01
   2.487568e+04    +9.953614e-01
   2.487669e+04    +1.001310e+00
   2.487766e+04    +9.978047e-01
   2.487874e+04    +1.000013e+00
   2.487971e+04    +9.994851e-01
   2.488078e+04    +1.001292e+00
   2.488175e+04    +9.988324e-01
   2.488271e+04    +1.003505e+00
   2.488377e+04    +9.952040e-01
   2.488472e+04    +9.993152e-01
   2.488576e+04    +9.981423e-01
   2.488675e+04    +9.991328e-01
   2.488781e+04    +9.982521e-01
   2.488875e+04    +1.000888e+00
   2.488978e+04    +1.000839e+00
   2.489076e+04    +9.975847e-01
   2.489175e+04    +1.001565e+00
   2.489278e+04    +9.945027e-01
   2.489381e+04    +9.912662e-01
   2.489483e+04    +9.975807e-01
   2.489589e+04    +9.963210e-01
   2.489687e+04    +9.936649e-01
   2.489791e+04    +9.941334e-01
   2.489893e+04    +1.000093e+00
   2.490003e+04    +9.973854e-01
   2.490099e+04    +1.002329e+00
   2.490205e+04    +9.974189e-01
   2.490306e+04    +1.001030e+00
   2.490407e+04    +9.984609e-01
   2.490507e+04    +9.976119e-01
   2.490616e+04    +9.966145e-01
   2.490712e+04    +9.984610e-01
   2.490817e+04    +9.973855e-01
   2.490921e+04    +9.980244e-01
   2.491018e+04    +9.943853e-01
   2.491124e+04    +9.992804e-01
   2.491227e+04    +9.951323e-01
   2.491327e+04    +9.942911e-01
   2.491429e+04    +1.002381e+00
   2.491532e+04    +9.986138e-01
   2.491634e+04    +9.981245e-01
   2.491733e+04    +9.925117e-01
   2.491834e+04    +1.002198e+00
   2.491939e+04    +9.969038e-01
   2.492037e+04    +9.964607e-01
   2.492142e+04    +9.989871e-01
   2.492249e+04    +9.953445e-01
   2.492340e+04    +9.993305e-01
   2.492447e+04    +1.000537e+00
   2.492546e+04    +9.987638e-01
   2.492649e+04    +1.002053e+00
   2.492757e+04    +1.000259e+00
   2.492856e+04    +9.969721e-01
   2.492954e+04    +9.971371e-01
   2.493067e+04    +9.981533e-01
   2.493161e+04    +1.000165e+00
   2.493267e+04    +1.001588e+00
   2.493370e+04    +1.000028e+00
   2.493478e+04    +9.973590e-01
   2.493582e+04    +9.962186e-01
   2.493680e+04    +1.000109e+00
   2.493784e+04    +9.984503e-01
   2.493887e+04    +1.002716e+00
   2.493985e+04    +9.999429e-01
   2.494089e+04    +1.003608e+00
   2.494187e+04    +1.000736e+00
   2.494297e+04    +9.988074e-01
   2.494404e+04    +1.001519e+00
   2.494498e+04    +9.970947e-01
