#S 1
#D #D Sat Nov 2 15:13:50 2024
#U blowerT 25.1
#V signal fl
#V reference tr
#V E0 24353.477959237727
#V refE0 24350.0
#V blowerT 25.1
#V J0 165678489037.01474
#L E               x
   2.435711e+04    +5.653430e-01
   2.435806e+04    +6.031502e-01
   2.435907e+04    +6.541686e-01
   2.435998e+04    +7.138842e-01
   2.436097e+04    +7.738306e-01
   2.436190e+04    +8.427365e-01
   2.436284e+04    +9.099043e-01
   2.436380e+04    +9.778669e-01
   2.436476e+04    +1.045955e+00
   2.436578e+04    +1.079735e+00
   2.436668e+04    +1.115347e+00
   2.436766e+04    +1.127541e+00
   2.436859e+04    +1.131126e+00
   2.436954e+04    +1.127726e+00
   2.437046e+04    +1.115960e+00
   2.437139e+04    +1.113714e+00
   2.437234e+04    +1.103684e+00
   2.437330e+04    +1.104036e+00
   2.437426e+04    +1.098223e+00
   2.437516e+04    +1.094014e+00
   2.437613e+04    +1.088862e+00
   2.437708e+04    +1.084964e+00
   2.437802e+04    +1.073997e+00
   2.437901e+04    +1.069055e+00
   2.437991e+04    +1.063233e+00
   2.438083e+04    +1.051795e+00
   2.438181e+04    +1.042143e+00
   2.438281e+04    +1.031601e+00
   2.438372e+04    +1.017001e+00
   2.438472e+04    +1.009934e+00
   2.438570e+04    +9.905478e-01
   2.438661e+04    +9.752997e-01
   2.438761e+04    +9.625657e-01
   2.438856e+04    +9.564251e-01
   2.438952e+04    +9.470765e-01
   2.439052e+04    +9.388920e-01
   2.439152e+04    +9.305257e-01
   2.439251e+04    +9.318266e-01
   2.439349e+04    +9.227915e-01
   2.439449e+04    +9.219883e-01
   2.439545e+04    +9.224443e-01
   2.439645e+04    +9.188369e-01
   2.439740e+04    +9.145075e-01
   2.439843e+04    +9.239947e-01
   2.439934e+04    +9.203092e-01
   2.440033e+04    +9.205333e-01
   2.440131e+04    +9.248411e-01
   2.440224e+04    +9.308613e-01
   2.440324e+04    +9.337506e-01
   2.440421e+04    +9.344863e-01
   2.440521e+04    +9.315459e-01
   2.440614e+04    +9.383349e-01
   2.440716e+04    +9.452702e-01
   2.440806e+04    +9.504127e-01
   2.440897e+04    +9.592288e-01
   2.441000e+04    +9.566228e-01
   2.441092e+04    +9.722051e-01
   2.441189e+04    +9.812329e-01
   2.441288e+04    +9.849631e-01
   2.441386e+04    +9.926509e-01
   2.441477e+04    +9.979073e-01
   2.441577e+04    +1.004263e+00
   2.441678e+04    +1.006862e+00
   2.441773e+04    +1.020229e+00
   2.441867e+04    +1.024843e+00
   2.441969e+04    +1.032495e+00
   2.442066e+04    +1.035646e+00
   2.442160e+04    +1.035653e+00
   2.442253e+04    +1.047041e+00
   2.442356e+04    +1.048410e+00
   2.442454e+04    +1.054163e+00
   2.442550e+04    +1.056974e+00
   2.442641e+04    +1.064800e+00
   2.442738e+04    +1.067053e+00
   2.442841e+04    +1.061691e+00
   2.442929e+04    +1.055442e+00
   2.443024e+04    +1.054658e+00
   2.443120e+04    +1.044558e+00
   2.443218e+04    +1.053438e+00
   2.443315e+04    +1.050586e+00
   2.443407e+04    +1.042807e+00
   2.443507e+04    +1.040076e+00
   2.443605e+04    +1.026722e+00
   2.443698e+04    +1.032857e+00
   2.443796e+04    +1.029803e+00
   2.443890e+04    +1.027539e+00
   2.443983e+04    +1.025373e+00
   2.444082e+04    +1.032451e+00
   2.444175e+04    +1.024223e+00
   2.444275e+04    +1.027914e+00
   2.444369e+04    +1.024479e+00
   2.444469e+04    +1.028073e+00
   2.444565e+04    +1.026530e+00
   2.444664e+04    +1.027439e+00
   2.444759e+04    +1.028219e+00
   2.444863e+04    +1.021511e+00
   2.444957e+04    +1.024670e+00
   2.445053e+04    +1.018956e+00
   2.445157e+04    +1.026967e+00
   2.445246e+04    +1.025185e+00
   2.445347e+04    +1.021459e+00
   2.445442e+04    +1.026862e+00
   2.445535e+04    +1.016887e+00
   2.445638e+04    +1.017716e+00
   2.445741e+04    +1.009558e+00
   2.445840e+04    +1.000772e+00
   2.445936e+04    +1.002074e+00
   2.446033e+04    +9.988244e-01
   2.446131e+04    +9.987683e-01
   2.446228e+04    +9.943696e-01
   2.446325e+04    +9.971085e-01
   2.446417e+04    +9.938019e-01
   2.446514e+04    +9.967921e-01
   2.446613e+04    +9.978915e-01
   2.446710e+04    +9.928063e-01
   2.446810e+04    +9.952920e-01
   2.446905e+04    +9.896226e-01
   2.446999e+04    +9.940266e-01
   2.447102e+04    +9.862221e-01
   2.447200e+04    +9.913767e-01
   2.447293e+04    +9.853853e-01
   2.447394e+04    +9.856248e-01
   2.447487e+04    +9.871000e-01
   2.447581e+04    +9.827849e-01
   2.447682e+04    +9.815487e-01
   2.447781e+04    +9.850358e-01
   2.447877e+04    +9.885275e-01
   2.447978e+04    +9.880584e-01
   2.448075e+04    +9.865513e-01
   2.448172e+04    +9.821793e-01
   2.448270e+04    +9.900390e-01
   2.448368e+04    +9.897907e-01
   2.448465e+04    +9.921647e-01
   2.448563e+04    +9.912372e-01
   2.448661e+04    +9.960510e-01
   2.448761e+04    +9.990459e-01
   2.448859e+04    +9.978360e-01
   2.448953e+04    +9.992239e-01
   2.449051e+04    +1.005940e+00
   2.449153e+04    +1.005867e+00
   2.449244e+04    +1.008570e+00
   2.449340e+04    +1.014893e+00
   2.449440e+04    +1.016241e+00
   2.449545e+04    +1.014795e+00
   2.449633e+04    +1.017975e+00
   2.449731e+04    +1.020599e+00
   2.449832e+04    +1.025847e+00
   2.449929e+04    +1.018345e+00
   2.450026e+04    +1.020547e+00
   2.450122e+04    +1.019277e+00
   2.450218e+04    +1.024031e+00
   2.450312e+04    +1.026287e+00
   2.450414e+04    +1.025541e+00
   2.450508e+04    +1.022020e+00
   2.450608e+04    +1.019851e+00
   2.450707e+04    +1.022312e+00
   2.450801e+04    +1.026785e+00
   2.450902e+04    +1.021542e+00
   2.450996e+04    +1.019094e+00
   2.451099e+04    +1.023165e+00
   2.451189e+04    +1.020945e+00
   2.451284e+04    +1.017748e+00
   2.451383e+04    +1.023801e+00
   2.451482e+04    +1.021508e+00
   2.451578e+04    +1.022345e+00
   2.451678e+04    +1.024415e+00
   2.451767e+04    +1.021098e+00
   2.451873e+04    +1.020811e+00
   2.451965e+04    +1.021385e+00
   2.452061e+04    +1.024936e+00
   2.452161e+04    +1.018304e+00
   2.452255e+04    +1.022845e+00
   2.452354e+04    +1.018892e+00
   2.452454e+04    +1.020187e+00
   2.452555e+04    +1.022269e+00
   2.452654e+04    +1.020742e+00
   2.452753e+04    +1.018278e+00
   2.452850e+04    +1.019508e+00
   2.452945e+04    +1.014538e+00
   2.453048e+04    +1.013971e+00
   2.453139e+04    +1.013796e+00
   2.453243e+04    +1.011234e+00
   2.453341e+04    +1.022948e+00
   2.453435e+04    +1.013359e+00
   2.453538e+04    +1.012616e+00
   2.453633e+04    +1.007884e+00
   2.453731e+04    +1.013417e+00
   2.453827e+04    +1.019473e+00
   2.453927e+04    +1.013163e+00
   2.454028e+04    +1.016356e+00
   2.454124e+04    +1.015020e+00
   2.454223e+04    +1.012726e+00
   2.454316e+04    +1.014417e+00
   2.454412e+04    +1.011035e+00
   2.454514e+04    +1.015612e+00
   2.454612e+04    +1.011060e+00
   2.454713e+04    +1.012733e+00
   2.454807e+04    +1.016091e+00
   2.454904e+04    +1.015158e+00
   2.455001e+04    +1.011952e+00
   2.455099e+04    +1.016446e+00
   2.455199e+04    +1.017071e+00
   2.455294e+04    +1.015839e+00
   2.455389e+04    +1.014319e+00
   2.455488e+04    +1.013989e+00
   2.455593e+04    +1.009676e+00
   2.455694e+04    +1.006636e+00
   2.455795e+04    +1.012839e+00
   2.455888e+04    +1.013747e+00
   2.455990e+04    +1.005411e+00
   2.456084e+04    +1.012045e+00
   2.456189e+04    +1.006559e+00
   2.456282e+04    +1.006745e+00
   2.456384e+04    +1.000917e+00
   2.456481e+04    +1.005902e+00
   2.456573e+04    +1.006583e+00
   2.456672e+04    +1.002418e+00
   2.456774e+04    +9.998637e-01
   2.456876e+04    +9.950801e-01
   2.456970e+04    +9.989569e-01
   2.457065e+04    +9.925568e-01
   2.457166e+04    +9.896618e-01
   2.457265e+04    +9.893124e-01
   2.457358e+04    +9.870260e-01
   2.457455e+04    +9.859777e-01
   2.457548e+04    +9.850734e-01
   2.457644e+04    +9.829719e-01
   2.457746e+04    +9.889897e-01
   2.457845e+04    +9.770144e-01
   2.457939e+04    +9.811931e-01
   2.458035e+04    +9.813596e-01
   2.458136e+04    +9.802100e-01
   2.458229e+04    +9.857488e-01
   2.458331e+04    +9.771714e-01
   2.458425e+04    +9.851315e-01
   2.458522e+04    +9.842923e-01
   2.458622e+04    +9.814985e-01
   2.458715e+04    +9.815684e-01
   2.458815e+04    +9.868439e-01
   2.458913e+04    +9.853618e-01
   2.459005e+04    +9.881328e-01
   2.459105e+04    +9.896966e-01
   2.459212e+04    +9.833551e-01
   2.459317e+04    +9.883921e-01
   2.459411e+04    +9.942399e-01
   2.459507e+04    +9.972621e-01
   2.459605e+04    +9.983368e-01
   2.459700e+04    +9.983799e-01
   2.459805e+04    +9.979520e-01
   2.459900e+04    +9.968554e-01
   2.459991e+04    +9.975024e-01
   2.460092e+04    +1.007169e+00
   2.460193e+04    +1.006053e+00
   2.460291e+04    +1.006825e+00
   2.460385e+04    +1.001347e+00
   2.460479e+04    +1.005938e+00
   2.460581e+04    +1.003948e+00
   2.460679e+04    +1.015490e+00
   2.460770e+04    +1.009337e+00
   2.460873e+04    +1.007012e+00
   2.460966e+04    +1.016790e+00
   2.461059e+04    +1.014759e+00
   2.461162e+04    +1.011331e+00
   2.461253e+04    +1.014407e+00
   2.461351e+04    +1.014065e+00
   2.461453e+04    +1.018985e+00
   2.461546e+04    +1.009766e+00
   2.461650e+04    +1.012877e+00
   2.461745e+04    +1.015512e+00
   2.461839e+04    +1.011847e+00
   2.461940e+04    +1.013862e+00
   2.462034e+04    +1.016726e+00
   2.462133e+04    +1.012719e+00
   2.462234e+04    +1.014020e+00
   2.462329e+04    +1.013377e+00
   2.462431e+04    +1.012936e+00
   2.462533e+04    +1.008802e+00
   2.462627e+04    +1.005692e+00
   2.462725e+04    +1.005997e+00
   2.462821e+04    +1.007730e+00
   2.462924e+04    +1.006119e+00
   2.463024e+04    +1.007714e+00
   2.463118e+04    +1.011045e+00
   2.463212e+04    +1.007915e+00
   2.463310e+04    +1.002030e+00
   2.463404e+04    +1.003146e+00
   2.463500e+04    +1.003272e+00
   2.463604e+04    +1.006865e+00
   2.463702e+04    +9.947306e-01
   2.463797e+04    +9.962927e-01
   2.463895e+04    +9.997756e-01
   2.463991e+04    +1.001592e+00
   2.464089e+04    +9.951181e-01
   2.464184e+04    +9.957926e-01
   2.464283e+04    +9.943327e-01
   2.464380e+04    +9.969787e-01
   2.464477e+04    +9.942048e-01
   2.464577e+04    +9.928992e-01
   2.464671e+04    +9.909781e-01
   2.464771e+04    +9.939000e-01
   2.464862e+04    +9.919339e-01
   2.464963e+04    +9.929421e-01
   2.465060e+04    +9.876007e-01
   2.465154e+04    +9.924959e-01
   2.465256e+04    +9.925972e-01
   2.465353e+04    +9.899226e-01
   2.465450e+04    +9.904015e-01
   2.465550e+04    +9.956463e-01
   2.465644e+04    +9.911715e-01
   2.465743e+04    +9.885923e-01
   2.465843e+04    +9.939439e-01
   2.465942e+04    +9.911070e-01
   2.466040e+04    +9.899514e-01
   2.466142e+04    +9.946378e-01
   2.466236e+04    +9.939272e-01
   2.466338e+04    +9.926963e-01
   2.466434e+04    +9.894300e-01
   2.466527e+04    +9.912832e-01
   2.466632e+04    +9.965797e-01
   2.466730e+04    +9.930124e-01
   2.466821e+04    +9.970617e-01
   2.466921e+04    +9.970198e-01
   2.467017e+04    +9.973626e-01
   2.467113e+04    +9.927534e-01
   2.467205e+04    +9.957010e-01
   2.467302e+04    +9.981165e-01
   2.467396e+04    +9.984431e-01
   2.467494e+04    +1.000853e+00
   2.467597e+04    +9.953834e-01
   2.467691e+04    +9.982446e-01
   2.467787e+04    +9.956663e-01
   2.467885e+04    +9.996033e-01
   2.467981e+04    +1.000999e+00
   2.468081e+04    +9.973955e-01
   2.468169e+04    +9.957426e-01
   2.468269e+04    +9.974471e-01
   2.468362e+04    +9.960848e-01
   2.468459e+04    +9.936496e-01
   2.468555e+04    +9.913190e-01
   2.468659e+04    +1.002749e+00
   2.468755e+04    +1.003798e+00
   2.468855e+04    +1.000926e+00
   2.468949e+04    +9.964962e-01
   2.469051e+04    +1.000504e+00
   2.469152e+04    +9.952654e-01
   2.469254e+04    +1.001115e+00
   2.469343e+04    +9.964850e-01
   2.469444e+04    +1.001843e+00
   2.469546e+04    +9.949449e-01
   2.469637e+04    +9.979149e-01
   2.469735e+04    +1.000201e+00
   2.469829e+04    +9.964787e-01
   2.469930e+04    +9.955198e-01
   2.470026e+04    +9.917245e-01
   2.470126e+04    +9.941461e-01
   2.470219e+04    +9.942036e-01
   2.470311e+04    +9.958721e-01
   2.470410e+04    +9.966549e-01
   2.470508e+04    +9.927730e-01
   2.470602e+04    +9.936294e-01
   2.470699e+04    +9.943777e-01
   2.470795e+04    +9.901085e-01
   2.470892e+04    +9.931769e-01
   2.470997e+04    +9.893918e-01
   2.471087e+04    +9.908474e-01
   2.471183e+04    +9.885414e-01
   2.471282e+04    +9.882234e-01
   2.471376e+04    +9.844809e-01
   2.471476e+04    +9.930175e-01
   2.471573e+04    +9.878485e-01
   2.471672e+04    +9.879740e-01
   2.471764e+04    +9.899904e-01
   2.471864e+04    +9.863226e-01
   2.471956e+04    +9.921627e-01
   2.472057e+04    +9.866510e-01
   2.472153e+04    +9.814077e-01
   2.472245e+04    +9.845550e-01
   2.472344e+04    +9.899996e-01
   2.472439e+04    +9.874908e-01
   2.472537e+04    +9.842832e-01
   2.472637e+04    +9.844037e-01
   2.472736e+04    +9.897528e-01
   2.472835e+04    +9.871892e-01
   2.472932e+04    +9.907247e-01
   2.473031e+04    +9.943214e-01
   2.473122e+04    +9.873427e-01
   2.473221e+04    +9.906325e-01
   2.473315e+04    +9.902991e-01
   2.473419e+04    +9.878470e-01
   2.473516e+04    +9.866576e-01
   2.473617e+04    +9.845665e-01
   2.473711e+04    +9.915291e-01
   2.473805e+04    +9.907795e-01
   2.473904e+04    +9.892564e-01
   2.474007e+04    +9.947100e-01
   2.474102e+04    +9.927056e-01
   2.474197e+04    +9.896069e-01
   2.474295e+04    +9.954759e-01
   2.474396e+04    +9.949682e-01
   2.474487e+04    +9.909732e-01
   2.474591e+04    +9.937440e-01
   2.474685e+04    +9.975679e-01
   2.474786e+04    +1.000361e+00
   2.474880e+04    +9.980588e-01
   2.474988e+04    +9.999652e-01
   2.475080e+04    +9.955874e-01
   2.475181e+04    +9.998879e-01
   2.475281e+04    +9.991119e-01
   2.475380e+04    +9.981992e-01
   2.475481e+04    +1.001595e+00
   2.475579e+04    +1.000271e+00
   2.475671e+04    +9.965588e-01
   2.475772e+04    +9.947724e-01
   2.475872e+04    +9.992869e-01
   2.475981e+04    +1.001128e+00
   2.476074e+04    +1.003877e+00
   2.476175e+04    +9.988992e-01
   2.476273e+04    +1.004843e+00
   2.476366e+04    +1.001678e+00
   2.476468e+04    +1.004197e+00
   2.476563e+04    +1.001447e+00
   2.476660e+04    +1.002569e+00
   2.476765e+04    +1.002574e+00
   2.476854e+04    +1.002539e+00
   2.476959e+04    +9.994666e-01
   2.477063e+04    +1.005905e+00
   2.477154e+04    +9.958557e-01
   2.477260e+04    +1.003470e+00
   2.477347e+04    +9.974106e-01
   2.477452e+04    +1.001468e+00
   2.477547e+04    +9.939175e-01
   2.477647e+04    +9.966778e-01
   2.477751e+04    +9.995779e-01
   2.477844e+04    +9.978025e-01
   2.477940e+04    +1.000954e+00
   2.478033e+04    +9.956634e-01
   2.478138e+04    +1.000825e+00
   2.478242e+04    +1.000684e+00
   2.478337e+04    +1.000327e+00
   2.478431e+04    +1.006373e+00
   2.478531e+04    +9.922909e-01
   2.478629e+04    +9.998346e-01
   2.478730e+04    +1.001869e+00
   2.478823e+04    +9.954714e-01
   2.478930e+04    +9.964437e-01
   2.479021e+04    +1.001210e+00
   2.479122e+04    +9.989203e-01
   2.479223e+04    +9.956112e-01
   2.479324e+04    +9.944898e-01
   2.479422e+04    +9.946187e-01
   2.479523e+04    +9.915901e-01
   2.479624e+04    +9.913863e-01
   2.479722e+04    +1.004384e+00
   2.479819e+04    +1.000101e+00
   2.479926e+04    +1.000079e+00
   2.480024e+04    +9.965811e-01
   2.480122e+04    +9.988700e-01
   2.480219e+04    +9.922469e-01
   2.480322e+04    +9.892411e-01
   2.480418e+04    +9.995223e-01
   2.480517e+04    +9.939314e-01
   2.480620e+04    +9.958680e-01
   2.480722e+04    +9.915449e-01
   2.480815e+04    +9.915256e-01
   2.480917e+04    +9.972034e-01
   2.481018e+04    +9.923424e-01
   2.481118e+04    +9.945488e-01
   2.481220e+04    +9.933133e-01
   2.481314e+04    +9.934522e-01
   2.481419e+04    +9.955636e-01
   2.481514e+04    +9.941053e-01
   2.481619e+04    +9.906788e-01
   2.481714e+04    +9.892663e-01
   2.481816e+04    +9.930846e-01
   2.481914e+04    +9.905396e-01
   2.482014e+04    +9.954339e-01
   2.482121e+04    +9.941071e-01
   2.482214e+04    +9.993876e-01
   2.482315e+04    +9.949471e-01
   2.482413e+04    +9.916712e-01
   2.482524e+04    +9.917503e-01
   2.482617e+04    +9.999807e-01
   2.482716e+04    +9.974670e-01
   2.482824e+04    +9.965869e-01
   2.482922e+04    +9.999244e-01
   2.483027e+04    +9.968431e-01
   2.483126e+04    +9.994450e-01
   2.483225e+04    +9.938874e-01
   2.483331e+04    +9.909342e-01
   2.483428e+04    +9.911597e-01
   2.483520e+04    +9.933643e-01
   2.483630e+04    +9.923729e-01
   2.483727e+04    +1.001287e+00
   2.483832e+04    +9.970601e-01
   2.483934e+04    +9.975973e-01
   2.484035e+04    +9.956443e-01
   2.484136e+04    +9.996479e-01
   2.484235e+04    +9.934879e-01
   2.484333e+04    +9.973016e-01
   2.484435e+04    +9.953718e-01
   2.484538e+04    +1.002202e+00
   2.484637e+04    +9.950972e-01
   2.484738e+04    +9.983803e-01
   2.484843e+04    +9.928198e-01
   2.484940e+04    +9.965368e-01
   2.485035e+04    +9.934033e-01
   2.485130e+04    +9.979536e-01
   2.485246e+04    +9.983751e-01
   2.485340e+04    +9.977030e-01
   2.485437e+04    +9.943563e-01
   2.485540e+04    +1.000884e+00
   2.485644e+04    +9.951956e-01
   2.485744e+04    +9.934637e-01
   2.485840e+04    +9.962626e-01
   2.485944e+04    +9.942059e-01
   2.486043e+04    +9.967102e-01
   2.486146e+04    +9.933618e-01
   2.486244e+04    +9.960703e-01
   2.486347e+04    +9.980980e-01
   2.486455e+04    +1.001699e+00
   2.486560e+04    +9.944639e-01
   2.486659e+04    +9.953677e-01
   2.486763e+04    +9.973521e-01
   2.486866e+04    +9.937882e-01
   2.486966e+04    +9.968058e-01
   2.487067e+04    +9.976393e-01
   2.487171e+04    +9.983977e-01
   2.487272e+04    +9.922122e-01
   2.487373e+04    +9.981248e-01
   2.487476e+04    +1.000372e+00
   2.487580e+04    +9.978327e-01
   2.487677e+04    +9.981698e-01
   2.487777e+04    +1.000720e+00
   2.487880e+04    +1.001599e+00
   2.487979e+04    +1.005431e+00
   2.488081e+04    +1.002032e+00
   2.488183e+04    +9.972605e-01
   2.488277e+04    +9.937603e-01
   2.488374e+04    +9.969177e-01
   2.488478e+04    +9.943380e-01
   2.488575e+04    +9.962965e-01
   2.488678e+04    +1.005671e+00
   2.488785e+04    +1.000519e+00
   2.488882e+04    +9.979390e-01
   2.488975e+04    +1.001538e+00
   2.489084e+04    +9.957864e-01
   2.489181e+04    +9.920561e-01
   2.489290e+04    +9.984433e-01
   2.489386e+04    +9.977596e-01
   2.489490e+04    +9.937564e-01
   2.489602e+04    +9.972701e-01
   2.489699e+04    +9.967432e-01
   2.489806e+04    +1.001914e+00
   2.489900e+04    +9.944138e-01
   2.490009e+04    +9.887556e-01
   2.490107e+04    +9.980020e-01
   2.490215e+04    +9.955403e-01
   2.490314e+04    +1.005893e+00
   2.490420e+04    +1.000595e+00
   2.490520e+04    +1.001493e+00
   2.490621e+04    +9.989168e-01
   2.490722e+04    +9.940322e-01
   2.490824e+04    +1.002626e+00
   2.490927e+04    +9.970006e-01
   2.491037e+04    +9.969233e-01
   2.491133e+04    +9.936175e-01
   2.491235e+04    +9.911899e-01
   2.491336e+04    +9.918889e-01
   2.491439e+04    +9.963992e-01
   2.491533e+04    +1.000808e+00
   2.491640e+04    +9.937750e-01
   2.491743e+04    +9.936770e-01
   2.491839e+04    +9.965073e-01
   2.491948e+04    +9.982752e-01
   2.492047e+04    +9.970117e-01
   2.492141e+04    +9.933114e-01
   2.492252e+04    +1.000863e+00
   2.492350e+04    +1.000531e+00
   2.492457e+04    +1.002383e+00
   2.492552e+04    +1.000345e+00
   2.492656e+04    +1.002780e+00
   2.492759e+04    +1.000179e+00
   2.492865e+04    +1.002280e+00
   2.492970e+04    +9.960727e-01
   2.493064e+04    +9.992926e-01
   2.493168e+04    +9.960531e-01
   2.493277e+04    +1.003023e+00
   2.493381e+04    +9.994981e-01
   2.493480e+04    +9.970150e-01
   2.493589e+04    +1.000297e+00
   2.493692e+04    +9.972183e-01
   2.493794e+04    +9.988297e-01
   2.493897e+04    +9.996267e-01
   2.493998e+04    +9.995486e-01
   2.494101e+04    +1.003247e+00
   2.494197e+04    +9.960217e-01
   2.494298e+04    +9.997979e-01
   2.494407e+04    +9.978589e-01
   2.494507e+04    +1.002331e+00
