#L E_Pd_01_0001    x_Pd_01_0001    E_Pd_01_0002    x_Pd_01_0002    E_Pd_01_0003    x_Pd_01_0003    E_Pd_01_0004    x_Pd_01_0004    E_Pd_01_0005    x_Pd_01_0005
   2.423833e+04    -1.000893e+00   2.423826e+04    -1.001134e+00   2.423846e+04    -1.000206e+00   2.423825e+04    -9.999093e-01   2.423830e+04    -1.001197e+00
   2.423921e+04    -1.000737e+00   2.423918e+04    -1.000410e+00   2.423930e+04    -1.001145e+00   2.423915e+04    -1.000947e+00   2.423925e+04    -1.000733e+00
   2.424016e+04    -1.000562e+00   2.424015e+04    -1.000407e+00   2.424023e+04    -1.000605e+00   2.424008e+04    -9.998454e-01   2.424011e+04    -1.000258e+00
   2.424108e+04    -1.000139e+00   2.424109e+04    -9.996318e-01   2.424120e+04    -1.000184e+00   2.424104e+04    -1.000461e+00   2.424107e+04    -1.000514e+00
   2.424204e+04    -1.000495e+00   2.424199e+04    -1.000429e+00   2.424210e+04    -1.001468e+00   2.424194e+04    -1.000212e+00   2.424202e+04    -1.000318e+00
   2.424293e+04    -1.000218e+00   2.424296e+04    -9.999214e-01   2.424309e+04    -1.000903e+00   2.424284e+04    -1.000473e+00   2.424299e+04    -1.000614e+00
   2.424395e+04    -1.000542e+00   2.424387e+04    -1.000230e+00   2.424396e+04    -9.999159e-01   2.424382e+04    -1.001278e+00   2.424391e+04    -1.001534e+00
   2.424483e+04    -9.999293e-01   2.424478e+04    -1.000655e+00   2.424492e+04    -9.993310e-01   2.424475e+04    -1.000160e+00   2.424480e+04    -1.000895e+00
   2.424577e+04    -9.994412e-01   2.424571e+04    -9.998037e-01   2.424580e+04    -1.000814e+00   2.424567e+04    -1.000550e+00   2.424572e+04    -1.000208e+00
   2.424668e+04    -9.999880e-01   2.424666e+04    -1.000237e+00   2.424675e+04    -9.999390e-01   2.424653e+04    -1.000642e+00   2.424664e+04    -1.000282e+00
   2.424755e+04    -1.001231e+00   2.424760e+04    -1.000524e+00   2.424761e+04    -1.000477e+00   2.424750e+04    -1.000449e+00   2.424754e+04    -1.000584e+00
   2.424853e+04    -1.000616e+00   2.424855e+04    -1.000920e+00   2.424858e+04    -1.000572e+00   2.424848e+04    -1.000553e+00   2.424855e+04    -1.000938e+00
   2.424947e+04    -1.000071e+00   2.424947e+04    -1.000904e+00   2.424954e+04    -1.000821e+00   2.424939e+04    -1.000192e+00   2.424943e+04    -9.999817e-01
   2.425036e+04    -9.995908e-01   2.425036e+04    -9.997747e-01   2.425046e+04    -9.996062e-01   2.425023e+04    -1.000594e+00   2.425037e+04    -9.997544e-01
   2.425124e+04    -1.001447e+00   2.425128e+04    -1.000041e+00   2.425139e+04    -9.998423e-01   2.425115e+04    -9.996957e-01   2.425132e+04    -9.998582e-01
   2.425220e+04    -1.000682e+00   2.425222e+04    -1.000663e+00   2.425231e+04    -1.000598e+00   2.425210e+04    -1.000437e+00   2.425220e+04    -1.001186e+00
   2.425312e+04    -1.000821e+00   2.425316e+04    -9.994354e-01   2.425323e+04    -1.001296e+00   2.425304e+04    -9.999873e-01   2.425316e+04    -9.991511e-01
   2.425410e+04    -9.995786e-01   2.425408e+04    -9.994503e-01   2.425416e+04    -9.999492e-01   2.425400e+04    -1.000062e+00   2.425406e+04    -1.001016e+00
   2.425501e+04    -1.000272e+00   2.425501e+04    -1.000195e+00   2.425508e+04    -1.001185e+00   2.425490e+04    -1.000557e+00   2.425504e+04    -1.000578e+00
   2.425594e+04    -1.000593e+00   2.425601e+04    -1.000142e+00   2.425605e+04    -9.999741e-01   2.425582e+04    -9.998167e-01   2.425593e+04    -1.000004e+00
   2.425684e+04    -9.999797e-01   2.425692e+04    -1.000795e+00   2.425693e+04    -1.000048e+00   2.425678e+04    -1.000376e+00   2.425690e+04    -1.000248e+00
   2.425778e+04    -9.989582e-01   2.425779e+04    -9.990258e-01   2.425791e+04    -9.993021e-01   2.425771e+04    -1.000083e+00   2.425776e+04    -1.000568e+00
   2.425870e+04    -1.000287e+00   2.425872e+04    -1.000756e+00   2.425885e+04    -1.000905e+00   2.425868e+04    -1.000030e+00   2.425868e+04    -1.000041e+00
   2.425978e+04    -9.992730e-01   2.425971e+04    -1.000224e+00   2.425984e+04    -1.000222e+00   2.425968e+04    -1.000222e+00   2.425968e+04    -1.000000e+00
   2.426064e+04    -9.998344e-01   2.426064e+04    -1.001696e+00   2.426073e+04    -9.989742e-01   2.426056e+04    -9.994909e-01   2.426064e+04    -1.000120e+00
   2.426153e+04    -1.000318e+00   2.426148e+04    -9.995523e-01   2.426170e+04    -9.999054e-01   2.426139e+04    -9.993414e-01   2.426158e+04    -9.988957e-01
   2.426250e+04    -9.997144e-01   2.426242e+04    -9.991937e-01   2.426264e+04    -9.999504e-01   2.426244e+04    -1.001513e+00   2.426248e+04    -9.994029e-01
   2.426348e+04    -9.988769e-01   2.426337e+04    -9.991564e-01   2.426348e+04    -9.998344e-01   2.426338e+04    -9.999213e-01   2.426342e+04    -1.000189e+00
   2.426434e+04    -9.997953e-01   2.426431e+04    -1.000069e+00   2.426443e+04    -9.994762e-01   2.426429e+04    -9.997109e-01   2.426436e+04    -9.995998e-01
   2.426528e+04    -1.000679e+00   2.426526e+04    -9.996888e-01   2.426542e+04    -9.999395e-01   2.426518e+04    -9.994016e-01   2.426531e+04    -9.998311e-01
   2.426623e+04    -1.000360e+00   2.426611e+04    -9.994024e-01   2.426628e+04    -9.999489e-01   2.426607e+04    -9.991880e-01   2.426627e+04    -9.999349e-01
   2.426717e+04    -9.997714e-01   2.426713e+04    -9.996030e-01   2.426722e+04    -9.993164e-01   2.426706e+04    -1.000053e+00   2.426715e+04    -9.996840e-01
   2.426809e+04    -1.000272e+00   2.426810e+04    -1.000394e+00   2.426822e+04    -9.988326e-01   2.426798e+04    -9.995979e-01   2.426809e+04    -9.989405e-01
   2.426906e+04    -9.993704e-01   2.426909e+04    -9.995834e-01   2.426918e+04    -9.995051e-01   2.426899e+04    -9.990103e-01   2.426899e+04    -9.993949e-01
   2.427000e+04    -9.993093e-01   2.426995e+04    -9.990951e-01   2.427011e+04    -9.998062e-01   2.426988e+04    -9.991977e-01   2.426996e+04    -9.992367e-01
   2.427090e+04    -9.999011e-01   2.427094e+04    -9.994154e-01   2.427101e+04    -9.994493e-01   2.427073e+04    -1.000113e+00   2.427090e+04    -9.994722e-01
   2.427183e+04    -9.987905e-01   2.427179e+04    -9.990213e-01   2.427198e+04    -9.985569e-01   2.427174e+04    -9.998760e-01   2.427183e+04    -9.986916e-01
   2.427274e+04    -9.991902e-01   2.427277e+04    -9.992566e-01   2.427288e+04    -9.999849e-01   2.427269e+04    -9.992850e-01   2.427271e+04    -9.979678e-01
   2.427369e+04    -9.992540e-01   2.427367e+04    -1.000085e+00   2.427386e+04    -9.980034e-01   2.427363e+04    -9.984883e-01   2.427374e+04    -9.991702e-01
   2.427469e+04    -9.988003e-01   2.427465e+04    -9.999523e-01   2.427477e+04    -9.983603e-01   2.427457e+04    -9.987796e-01   2.427463e+04    -9.997701e-01
   2.427559e+04    -9.987188e-01   2.427555e+04    -9.992311e-01   2.427569e+04    -9.985705e-01   2.427548e+04    -9.994476e-01   2.427565e+04    -9.998838e-01
   2.427652e+04    -9.983137e-01   2.427652e+04    -9.995948e-01   2.427661e+04    -9.991847e-01   2.427644e+04    -9.983020e-01   2.427653e+04    -9.987002e-01
   2.427752e+04    -9.986208e-01   2.427743e+04    -9.998973e-01   2.427751e+04    -9.974368e-01   2.427735e+04    -9.990124e-01   2.427751e+04    -9.982481e-01
   2.427838e+04    -9.980842e-01   2.427834e+04    -9.987354e-01   2.427849e+04    -9.989913e-01   2.427826e+04    -9.987966e-01   2.427841e+04    -9.994056e-01
   2.427931e+04    -9.988376e-01   2.427928e+04    -9.985637e-01   2.427942e+04    -9.983104e-01   2.427924e+04    -9.986210e-01   2.427932e+04    -9.984694e-01
   2.428031e+04    -9.980307e-01   2.428022e+04    -9.993110e-01   2.428033e+04    -9.973067e-01   2.428018e+04    -9.980942e-01   2.428028e+04    -9.977169e-01
   2.428121e+04    -9.987284e-01   2.428123e+04    -9.981048e-01   2.428130e+04    -9.981609e-01   2.428111e+04    -9.980563e-01   2.428124e+04    -9.981669e-01
   2.428213e+04    -9.976413e-01   2.428215e+04    -9.989229e-01   2.428227e+04    -9.968901e-01   2.428205e+04    -9.981611e-01   2.428213e+04    -9.989921e-01
   2.428305e+04    -9.990248e-01   2.428307e+04    -9.977679e-01   2.428324e+04    -9.974721e-01   2.428300e+04    -9.982293e-01   2.428312e+04    -9.975614e-01
   2.428406e+04    -9.982231e-01   2.428403e+04    -9.976307e-01   2.428411e+04    -9.965887e-01   2.428398e+04    -9.973654e-01   2.428403e+04    -9.983121e-01
   2.428500e+04    -9.978286e-01   2.428503e+04    -9.978607e-01   2.428511e+04    -9.973391e-01   2.428490e+04    -9.973009e-01   2.428500e+04    -9.969958e-01
   2.428596e+04    -9.978084e-01   2.428592e+04    -9.969394e-01   2.428603e+04    -9.984706e-01   2.428588e+04    -9.970577e-01   2.428594e+04    -9.980470e-01
   2.428697e+04    -9.977814e-01   2.428692e+04    -9.979701e-01   2.428697e+04    -9.978155e-01   2.428688e+04    -9.976016e-01   2.428696e+04    -9.987905e-01
   2.428792e+04    -9.983660e-01   2.428788e+04    -9.978432e-01   2.428793e+04    -9.982271e-01   2.428780e+04    -9.979095e-01   2.428783e+04    -9.981096e-01
   2.428880e+04    -9.978975e-01   2.428877e+04    -9.967348e-01   2.428891e+04    -9.971350e-01   2.428872e+04    -9.963539e-01   2.428880e+04    -9.977447e-01
   2.428972e+04    -9.969332e-01   2.428975e+04    -9.969014e-01   2.428980e+04    -9.969428e-01   2.428967e+04    -9.972032e-01   2.428977e+04    -9.974799e-01
   2.429069e+04    -9.965792e-01   2.429071e+04    -9.978980e-01   2.429075e+04    -9.959062e-01   2.429066e+04    -9.975108e-01   2.429070e+04    -9.972835e-01
   2.429164e+04    -9.970684e-01   2.429166e+04    -9.962635e-01   2.429174e+04    -9.973016e-01   2.429151e+04    -9.962136e-01   2.429166e+04    -9.964596e-01
   2.429259e+04    -9.965251e-01   2.429260e+04    -9.969759e-01   2.429271e+04    -9.972217e-01   2.429253e+04    -9.968217e-01   2.429261e+04    -9.974214e-01
   2.429356e+04    -9.954234e-01   2.429352e+04    -9.970390e-01   2.429359e+04    -9.960318e-01   2.429344e+04    -9.955158e-01   2.429355e+04    -9.967578e-01
   2.429448e+04    -9.965453e-01   2.429448e+04    -9.969382e-01   2.429463e+04    -9.964224e-01   2.429440e+04    -9.959993e-01   2.429447e+04    -9.966333e-01
   2.429545e+04    -9.965824e-01   2.429543e+04    -9.946974e-01   2.429553e+04    -9.961348e-01   2.429535e+04    -9.958929e-01   2.429544e+04    -9.967496e-01
   2.429638e+04    -9.954497e-01   2.429631e+04    -9.954236e-01   2.429649e+04    -9.961350e-01   2.429625e+04    -9.963206e-01   2.429636e+04    -9.973592e-01
   2.429731e+04    -9.950745e-01   2.429731e+04    -9.949398e-01   2.429738e+04    -9.959565e-01   2.429720e+04    -9.969053e-01   2.429734e+04    -9.963941e-01
   2.429821e+04    -9.965369e-01   2.429820e+04    -9.962186e-01   2.429837e+04    -9.952134e-01   2.429813e+04    -9.957152e-01   2.429825e+04    -9.952823e-01
   2.429923e+04    -9.947597e-01   2.429914e+04    -9.946266e-01   2.429931e+04    -9.947663e-01   2.429907e+04    -9.956410e-01   2.429918e+04    -9.955546e-01
   2.430013e+04    -9.941044e-01   2.430015e+04    -9.955274e-01   2.430022e+04    -9.952193e-01   2.430008e+04    -9.955045e-01   2.430007e+04    -9.948423e-01
   2.430105e+04    -9.944609e-01   2.430109e+04    -9.945912e-01   2.430123e+04    -9.935837e-01   2.430103e+04    -9.938356e-01   2.430108e+04    -9.955325e-01
   2.430207e+04    -9.944606e-01   2.430205e+04    -9.934478e-01   2.430216e+04    -9.932411e-01   2.430193e+04    -9.947852e-01   2.430202e+04    -9.942596e-01
   2.430296e+04    -9.934824e-01   2.430296e+04    -9.948437e-01   2.430309e+04    -9.937090e-01   2.430286e+04    -9.937208e-01   2.430300e+04    -9.945062e-01
   2.430393e+04    -9.935504e-01   2.430387e+04    -9.948319e-01   2.430402e+04    -9.930058e-01   2.430381e+04    -9.940388e-01   2.430389e+04    -9.945363e-01
   2.430487e+04    -9.931856e-01   2.430478e+04    -9.924682e-01   2.430494e+04    -9.927456e-01   2.430475e+04    -9.931261e-01   2.430486e+04    -9.929421e-01
   2.430584e+04    -9.923861e-01   2.430578e+04    -9.927184e-01   2.430591e+04    -9.929885e-01   2.430576e+04    -9.930665e-01   2.430582e+04    -9.939110e-01
   2.430680e+04    -9.910927e-01   2.430680e+04    -9.927032e-01   2.430687e+04    -9.926555e-01   2.430668e+04    -9.926878e-01   2.430676e+04    -9.932246e-01
   2.430781e+04    -9.935044e-01   2.430767e+04    -9.916022e-01   2.430779e+04    -9.921452e-01   2.430766e+04    -9.930551e-01   2.430772e+04    -9.922149e-01
   2.430864e+04    -9.923761e-01   2.430865e+04    -9.919012e-01   2.430884e+04    -9.908222e-01   2.430857e+04    -9.923741e-01   2.430869e+04    -9.939592e-01
   2.430964e+04    -9.915978e-01   2.430962e+04    -9.912309e-01   2.430966e+04    -9.924283e-01   2.430956e+04    -9.912865e-01   2.430963e+04    -9.918530e-01
   2.431055e+04    -9.917116e-01   2.431057e+04    -9.912216e-01   2.431066e+04    -9.911390e-01   2.431049e+04    -9.905805e-01   2.431050e+04    -9.913404e-01
   2.431147e+04    -9.898530e-01   2.431148e+04    -9.907312e-01   2.431159e+04    -9.897623e-01   2.431140e+04    -9.907594e-01   2.431147e+04    -9.918930e-01
   2.431241e+04    -9.905300e-01   2.431240e+04    -9.891043e-01   2.431257e+04    -9.889122e-01   2.431238e+04    -9.897790e-01   2.431245e+04    -9.916664e-01
   2.431339e+04    -9.888383e-01   2.431333e+04    -9.893309e-01   2.431347e+04    -9.901367e-01   2.431329e+04    -9.900109e-01   2.431340e+04    -9.903801e-01
   2.431430e+04    -9.890159e-01   2.431429e+04    -9.892454e-01   2.431441e+04    -9.883341e-01   2.431425e+04    -9.897469e-01   2.431434e+04    -9.894642e-01
   2.431529e+04    -9.889098e-01   2.431521e+04    -9.880304e-01   2.431532e+04    -9.884566e-01   2.431518e+04    -9.876589e-01   2.431524e+04    -9.884680e-01
   2.431624e+04    -9.876388e-01   2.431621e+04    -9.866420e-01   2.431627e+04    -9.880165e-01   2.431608e+04    -9.888623e-01   2.431624e+04    -9.885770e-01
   2.431714e+04    -9.875480e-01   2.431714e+04    -9.867741e-01   2.431719e+04    -9.869180e-01   2.431699e+04    -9.877348e-01   2.431712e+04    -9.872994e-01
   2.431815e+04    -9.871823e-01   2.431809e+04    -9.866734e-01   2.431816e+04    -9.858128e-01   2.431800e+04    -9.876461e-01   2.431808e+04    -9.870367e-01
   2.431903e+04    -9.858763e-01   2.431904e+04    -9.849147e-01   2.431912e+04    -9.855495e-01   2.431894e+04    -9.869974e-01   2.431903e+04    -9.874773e-01
   2.432000e+04    -9.853282e-01   2.431997e+04    -9.839255e-01   2.432007e+04    -9.864239e-01   2.431989e+04    -9.851046e-01   2.431991e+04    -9.854534e-01
   2.432090e+04    -9.842853e-01   2.432087e+04    -9.851336e-01   2.432099e+04    -9.840331e-01   2.432088e+04    -9.843531e-01   2.432093e+04    -9.845568e-01
   2.432181e+04    -9.843350e-01   2.432184e+04    -9.837794e-01   2.432189e+04    -9.822096e-01   2.432175e+04    -9.830013e-01   2.432183e+04    -9.831403e-01
   2.432279e+04    -9.835313e-01   2.432285e+04    -9.821851e-01   2.432293e+04    -9.834012e-01   2.432276e+04    -9.824380e-01   2.432279e+04    -9.825941e-01
   2.432380e+04    -9.797669e-01   2.432384e+04    -9.812789e-01   2.432382e+04    -9.820979e-01   2.432370e+04    -9.813339e-01   2.432384e+04    -9.825859e-01
   2.432475e+04    -9.820412e-01   2.432474e+04    -9.792970e-01   2.432483e+04    -9.792103e-01   2.432470e+04    -9.811357e-01   2.432479e+04    -9.813482e-01
   2.432571e+04    -9.800643e-01   2.432571e+04    -9.790346e-01   2.432584e+04    -9.780369e-01   2.432567e+04    -9.789946e-01   2.432571e+04    -9.802934e-01
   2.432665e+04    -9.770672e-01   2.432662e+04    -9.770771e-01   2.432671e+04    -9.782601e-01   2.432659e+04    -9.780969e-01   2.432668e+04    -9.793231e-01
   2.432762e+04    -9.770610e-01   2.432764e+04    -9.763417e-01   2.432771e+04    -9.758498e-01   2.432760e+04    -9.774495e-01   2.432764e+04    -9.785339e-01
   2.432853e+04    -9.743864e-01   2.432853e+04    -9.757522e-01   2.432862e+04    -9.754422e-01   2.432853e+04    -9.768878e-01   2.432856e+04    -9.765445e-01
   2.432943e+04    -9.741522e-01   2.432950e+04    -9.735082e-01   2.432960e+04    -9.736582e-01   2.432945e+04    -9.746843e-01   2.432950e+04    -9.737631e-01
   2.433040e+04    -9.733431e-01   2.433044e+04    -9.730786e-01   2.433046e+04    -9.728479e-01   2.433032e+04    -9.719343e-01   2.433045e+04    -9.714770e-01
   2.433137e+04    -9.709672e-01   2.433128e+04    -9.713764e-01   2.433145e+04    -9.699870e-01   2.433131e+04    -9.704708e-01   2.433139e+04    -9.724449e-01
   2.433232e+04    -9.699077e-01   2.433227e+04    -9.684519e-01   2.433240e+04    -9.674291e-01   2.433229e+04    -9.686812e-01   2.433232e+04    -9.697608e-01
   2.433329e+04    -9.662310e-01   2.433325e+04    -9.664130e-01   2.433333e+04    -9.653801e-01   2.433323e+04    -9.657538e-01   2.433330e+04    -9.672694e-01
   2.433424e+04    -9.642896e-01   2.433424e+04    -9.641680e-01   2.433428e+04    -9.638155e-01   2.433415e+04    -9.641871e-01   2.433428e+04    -9.640178e-01
   2.433520e+04    -9.619202e-01   2.433518e+04    -9.616857e-01   2.433520e+04    -9.607861e-01   2.433507e+04    -9.612442e-01   2.433516e+04    -9.614084e-01
   2.433613e+04    -9.609607e-01   2.433610e+04    -9.589348e-01   2.433621e+04    -9.604201e-01   2.433606e+04    -9.607912e-01   2.433617e+04    -9.585986e-01
   2.433706e+04    -9.574427e-01   2.433705e+04    -9.566567e-01   2.433712e+04    -9.559138e-01   2.433699e+04    -9.562837e-01   2.433707e+04    -9.570822e-01
   2.433803e+04    -9.514865e-01   2.433806e+04    -9.519257e-01   2.433805e+04    -9.537429e-01   2.433793e+04    -9.520845e-01   2.433805e+04    -9.546223e-01
   2.433898e+04    -9.492744e-01   2.433898e+04    -9.493549e-01   2.433906e+04    -9.498586e-01   2.433886e+04    -9.481723e-01   2.433892e+04    -9.499710e-01
   2.433992e+04    -9.448662e-01   2.433992e+04    -9.436403e-01   2.433996e+04    -9.445442e-01   2.433987e+04    -9.446365e-01   2.433990e+04    -9.440699e-01
   2.434085e+04    -9.391909e-01   2.434086e+04    -9.394179e-01   2.434093e+04    -9.392415e-01   2.434079e+04    -9.402582e-01   2.434088e+04    -9.421040e-01
   2.434173e+04    -9.345132e-01   2.434178e+04    -9.317971e-01   2.434184e+04    -9.335568e-01   2.434172e+04    -9.360932e-01   2.434182e+04    -9.352479e-01
   2.434274e+04    -9.263930e-01   2.434272e+04    -9.275521e-01   2.434280e+04    -9.282359e-01   2.434261e+04    -9.272488e-01   2.434274e+04    -9.273544e-01
   2.434373e+04    -9.193577e-01   2.434363e+04    -9.194479e-01   2.434376e+04    -9.206639e-01   2.434359e+04    -9.190887e-01   2.434375e+04    -9.205247e-01
   2.434461e+04    -9.104089e-01   2.434468e+04    -9.089606e-01   2.434470e+04    -9.088272e-01   2.434457e+04    -9.095747e-01   2.434472e+04    -9.121014e-01
   2.434555e+04    -8.966138e-01   2.434564e+04    -8.967447e-01   2.434563e+04    -8.976467e-01   2.434554e+04    -8.961747e-01   2.434567e+04    -8.989983e-01
   2.434659e+04    -8.829083e-01   2.434658e+04    -8.823838e-01   2.434659e+04    -8.832872e-01   2.434646e+04    -8.837332e-01   2.434660e+04    -8.847508e-01
   2.434746e+04    -8.651688e-01   2.434747e+04    -8.640307e-01   2.434759e+04    -8.662987e-01   2.434746e+04    -8.668342e-01   2.434753e+04    -8.683948e-01
   2.434837e+04    -8.423845e-01   2.434841e+04    -8.402925e-01   2.434854e+04    -8.409472e-01   2.434832e+04    -8.408689e-01   2.434844e+04    -8.447014e-01
   2.434939e+04    -8.144189e-01   2.434940e+04    -8.149814e-01   2.434943e+04    -8.171455e-01   2.434934e+04    -8.127208e-01   2.434941e+04    -8.149452e-01
