#S 1
#D #D Sat Nov 2 15:19:39 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.642671971083
#V refE0 24350.0
#V blowerT 25.0
#V J0 165660763138.32553
#L E               x
   2.449265e+04    +1.010768e+00
   2.449359e+04    +1.010973e+00
   2.449454e+04    +1.010733e+00
   2.449551e+04    +1.012559e+00
   2.449649e+04    +1.011115e+00
   2.449747e+04    +1.017100e+00
   2.449842e+04    +1.023943e+00
   2.449939e+04    +1.018119e+00
   2.450037e+04    +1.025134e+00
   2.450130e+04    +1.021047e+00
   2.450229e+04    +1.022717e+00
   2.450325e+04    +1.021396e+00
   2.450423e+04    +1.020830e+00
   2.450521e+04    +1.023400e+00
   2.450627e+04    +1.027029e+00
   2.450718e+04    +1.023526e+00
   2.450817e+04    +1.024534e+00
   2.450908e+04    +1.019127e+00
   2.451004e+04    +1.021704e+00
   2.451104e+04    +1.024320e+00
   2.451199e+04    +1.021866e+00
   2.451300e+04    +1.023446e+00
   2.451396e+04    +1.020992e+00
   2.451488e+04    +1.021291e+00
   2.451585e+04    +1.022446e+00
   2.451684e+04    +1.025126e+00
   2.451782e+04    +1.019395e+00
   2.451881e+04    +1.026481e+00
   2.451980e+04    +1.013418e+00
   2.452076e+04    +1.023083e+00
   2.452173e+04    +1.019704e+00
   2.452264e+04    +1.019728e+00
   2.452370e+04    +1.017422e+00
   2.452471e+04    +1.016091e+00
   2.452563e+04    +1.018185e+00
   2.452666e+04    +1.021331e+00
   2.452764e+04    +1.015129e+00
   2.452864e+04    +1.020706e+00
   2.452957e+04    +1.016948e+00
   2.453051e+04    +1.018066e+00
   2.453153e+04    +1.019615e+00
   2.453251e+04    +1.017948e+00
   2.453346e+04    +1.014039e+00
   2.453455e+04    +1.012379e+00
   2.453551e+04    +1.009421e+00
   2.453648e+04    +1.016972e+00
   2.453740e+04    +1.014252e+00
   2.453839e+04    +1.014563e+00
   2.453938e+04    +1.014306e+00
   2.454034e+04    +1.008896e+00
   2.454140e+04    +1.012593e+00
   2.454242e+04    +1.011294e+00
   2.454333e+04    +1.017786e+00
   2.454430e+04    +1.005487e+00
   2.454528e+04    +1.011170e+00
   2.454624e+04    +1.010722e+00
   2.454723e+04    +1.014488e+00
   2.454823e+04    +1.014762e+00
   2.454921e+04    +1.014473e+00
   2.455018e+04    +1.010321e+00
   2.455112e+04    +1.010948e+00
   2.455216e+04    +1.011792e+00
   2.455311e+04    +1.011011e+00
   2.455405e+04    +1.009536e+00
   2.455503e+04    +1.012665e+00
   2.455604e+04    +1.011373e+00
   2.455708e+04    +1.012929e+00
   2.455804e+04    +1.015192e+00
   2.455902e+04    +1.006868e+00
   2.455998e+04    +1.012073e+00
   2.456099e+04    +1.012177e+00
   2.456196e+04    +1.008870e+00
   2.456295e+04    +1.009770e+00
   2.456392e+04    +1.008803e+00
   2.456494e+04    +1.004223e+00
   2.456582e+04    +1.001476e+00
   2.456682e+04    +1.005131e+00
   2.456784e+04    +9.961778e-01
   2.456884e+04    +1.001829e+00
   2.456976e+04    +9.944968e-01
   2.457079e+04    +9.897947e-01
   2.457178e+04    +9.881152e-01
   2.457269e+04    +9.909130e-01
   2.457368e+04    +9.877081e-01
   2.457467e+04    +9.886883e-01
   2.457563e+04    +9.821859e-01
   2.457659e+04    +9.782303e-01
   2.457760e+04    +9.812593e-01
   2.457856e+04    +9.785903e-01
   2.457949e+04    +9.828112e-01
   2.458046e+04    +9.769193e-01
   2.458149e+04    +9.844386e-01
   2.458244e+04    +9.779001e-01
   2.458334e+04    +9.792715e-01
   2.458437e+04    +9.834030e-01
   2.458539e+04    +9.797753e-01
   2.458638e+04    +9.795127e-01
   2.458736e+04    +9.876692e-01
   2.458828e+04    +9.800671e-01
   2.458924e+04    +9.906106e-01
   2.459021e+04    +9.866676e-01
   2.459126e+04    +9.895035e-01
   2.459223e+04    +9.850189e-01
   2.459329e+04    +9.906922e-01
   2.459421e+04    +9.926365e-01
   2.459518e+04    +9.925044e-01
   2.459623e+04    +9.928227e-01
   2.459715e+04    +9.976747e-01
   2.459816e+04    +9.951317e-01
   2.459907e+04    +1.001678e+00
   2.460002e+04    +1.004230e+00
   2.460108e+04    +1.000906e+00
   2.460207e+04    +1.004211e+00
   2.460301e+04    +1.007781e+00
   2.460395e+04    +1.001895e+00
   2.460497e+04    +1.006344e+00
   2.460592e+04    +1.011252e+00
   2.460691e+04    +1.005596e+00
   2.460786e+04    +1.014402e+00
   2.460880e+04    +1.013130e+00
   2.460984e+04    +1.008930e+00
   2.461080e+04    +1.010905e+00
   2.461178e+04    +1.014962e+00
   2.461272e+04    +1.009606e+00
   2.461371e+04    +1.011727e+00
   2.461469e+04    +1.012094e+00
   2.461565e+04    +1.008002e+00
   2.461662e+04    +1.015804e+00
   2.461761e+04    +1.009458e+00
   2.461859e+04    +1.014415e+00
   2.461958e+04    +1.007091e+00
   2.462054e+04    +1.016730e+00
   2.462154e+04    +1.015878e+00
   2.462248e+04    +1.011968e+00
   2.462353e+04    +1.010442e+00
   2.462444e+04    +1.009353e+00
   2.462545e+04    +1.009422e+00
   2.462643e+04    +1.007484e+00
   2.462744e+04    +1.002488e+00
   2.462837e+04    +1.008675e+00
   2.462941e+04    +1.009684e+00
   2.463036e+04    +1.002175e+00
   2.463127e+04    +1.004698e+00
   2.463223e+04    +9.993393e-01
   2.463321e+04    +1.001017e+00
   2.463423e+04    +1.000757e+00
   2.463519e+04    +9.979610e-01
   2.463623e+04    +1.000556e+00
   2.463716e+04    +9.993679e-01
   2.463815e+04    +9.996072e-01
   2.463911e+04    +9.972979e-01
   2.464009e+04    +9.978031e-01
   2.464107e+04    +9.983578e-01
   2.464201e+04    +9.956008e-01
   2.464298e+04    +9.987732e-01
   2.464393e+04    +9.954740e-01
   2.464489e+04    +9.951620e-01
   2.464591e+04    +9.963937e-01
   2.464686e+04    +9.890355e-01
   2.464784e+04    +9.954646e-01
   2.464880e+04    +9.950003e-01
   2.464975e+04    +9.862990e-01
   2.465076e+04    +9.951392e-01
   2.465171e+04    +9.881339e-01
   2.465264e+04    +9.885571e-01
   2.465366e+04    +9.884228e-01
   2.465464e+04    +9.968088e-01
   2.465559e+04    +9.952195e-01
   2.465658e+04    +9.908355e-01
   2.465756e+04    +9.923375e-01
   2.465859e+04    +9.949964e-01
   2.465957e+04    +9.933019e-01
   2.466058e+04    +9.906936e-01
   2.466165e+04    +9.910170e-01
   2.466257e+04    +9.940006e-01
   2.466357e+04    +9.956064e-01
   2.466462e+04    +1.000166e+00
   2.466551e+04    +9.958354e-01
   2.466641e+04    +9.949674e-01
   2.466744e+04    +9.972932e-01
   2.466844e+04    +1.003368e+00
   2.466944e+04    +9.983132e-01
   2.467034e+04    +9.959596e-01
   2.467128e+04    +9.930250e-01
   2.467225e+04    +9.945599e-01
   2.467327e+04    +9.968144e-01
   2.467419e+04    +1.001262e+00
   2.467514e+04    +9.938498e-01
   2.467615e+04    +9.983098e-01
   2.467708e+04    +1.003194e+00
   2.467802e+04    +1.000806e+00
   2.467901e+04    +9.952617e-01
   2.467995e+04    +9.987486e-01
   2.468090e+04    +9.954175e-01
   2.468192e+04    +1.001981e+00
   2.468291e+04    +1.003346e+00
   2.468383e+04    +1.001611e+00
   2.468478e+04    +1.004583e+00
   2.468573e+04    +1.003118e+00
   2.468672e+04    +9.990291e-01
   2.468773e+04    +9.943611e-01
   2.468871e+04    +1.001272e+00
   2.468975e+04    +9.939439e-01
   2.469071e+04    +9.940328e-01
   2.469163e+04    +9.994600e-01
   2.469273e+04    +9.993837e-01
   2.469361e+04    +1.004545e+00
   2.469459e+04    +1.000740e+00
   2.469551e+04    +1.000495e+00
   2.469654e+04    +9.938903e-01
   2.469746e+04    +9.974448e-01
   2.469848e+04    +1.000337e+00
   2.469944e+04    +9.988896e-01
   2.470041e+04    +9.986440e-01
   2.470133e+04    +9.966856e-01
   2.470238e+04    +9.939483e-01
   2.470332e+04    +9.964288e-01
   2.470424e+04    +9.901448e-01
   2.470525e+04    +9.919917e-01
   2.470619e+04    +9.933662e-01
   2.470709e+04    +9.903340e-01
   2.470810e+04    +9.904916e-01
   2.470903e+04    +9.900911e-01
   2.471004e+04    +9.922531e-01
   2.471102e+04    +9.897689e-01
   2.471197e+04    +9.925441e-01
   2.471297e+04    +9.862499e-01
   2.471394e+04    +9.918420e-01
   2.471487e+04    +9.916554e-01
   2.471590e+04    +9.851489e-01
   2.471688e+04    +9.825417e-01
   2.471779e+04    +9.818784e-01
   2.471875e+04    +9.853620e-01
   2.471973e+04    +9.870184e-01
   2.472072e+04    +9.862149e-01
   2.472172e+04    +9.879719e-01
   2.472264e+04    +9.864431e-01
   2.472373e+04    +9.916895e-01
   2.472462e+04    +9.892067e-01
   2.472560e+04    +9.886372e-01
   2.472654e+04    +9.825609e-01
   2.472757e+04    +9.881527e-01
   2.472848e+04    +9.933997e-01
   2.472952e+04    +9.843178e-01
   2.473048e+04    +9.894510e-01
   2.473145e+04    +9.794259e-01
   2.473237e+04    +9.878178e-01
   2.473336e+04    +9.917099e-01
   2.473431e+04    +9.946830e-01
   2.473527e+04    +9.856291e-01
   2.473630e+04    +9.944469e-01
   2.473724e+04    +9.932025e-01
   2.473822e+04    +9.940748e-01
   2.473923e+04    +9.892720e-01
   2.474016e+04    +9.881621e-01
   2.474115e+04    +9.868357e-01
   2.474215e+04    +9.954104e-01
   2.474314e+04    +9.906281e-01
   2.474411e+04    +9.909831e-01
   2.474506e+04    +9.954415e-01
   2.474605e+04    +9.963768e-01
   2.474702e+04    +9.955501e-01
   2.474799e+04    +9.949142e-01
   2.474897e+04    +9.952853e-01
   2.474996e+04    +9.980474e-01
   2.475099e+04    +1.003591e+00
   2.475196e+04    +9.973071e-01
   2.475294e+04    +9.967118e-01
   2.475391e+04    +9.955897e-01
   2.475489e+04    +1.000644e+00
   2.475589e+04    +1.000225e+00
   2.475687e+04    +9.978179e-01
   2.475784e+04    +9.975007e-01
   2.475883e+04    +1.004359e+00
   2.475985e+04    +1.001495e+00
   2.476082e+04    +9.995575e-01
   2.476183e+04    +1.002577e+00
   2.476279e+04    +1.005946e+00
   2.476378e+04    +1.010690e+00
   2.476479e+04    +9.996798e-01
   2.476576e+04    +9.979108e-01
   2.476668e+04    +1.002015e+00
   2.476768e+04    +1.003675e+00
   2.476874e+04    +9.996195e-01
   2.476970e+04    +1.007529e+00
   2.477077e+04    +1.002119e+00
   2.477165e+04    +1.001150e+00
   2.477267e+04    +1.000625e+00
   2.477361e+04    +9.979738e-01
   2.477459e+04    +9.993818e-01
   2.477567e+04    +9.983767e-01
   2.477661e+04    +1.002098e+00
   2.477762e+04    +1.005948e+00
   2.477858e+04    +1.003128e+00
   2.477949e+04    +1.002567e+00
   2.478057e+04    +1.002091e+00
   2.478156e+04    +9.981419e-01
   2.478251e+04    +9.955574e-01
   2.478354e+04    +9.953834e-01
   2.478444e+04    +9.951079e-01
   2.478544e+04    +1.000882e+00
   2.478647e+04    +9.955660e-01
   2.478747e+04    +1.000575e+00
   2.478837e+04    +9.946968e-01
   2.478940e+04    +9.989686e-01
   2.479037e+04    +9.965739e-01
   2.479137e+04    +9.958993e-01
   2.479239e+04    +9.968133e-01
   2.479332e+04    +9.958768e-01
   2.479431e+04    +1.001070e+00
   2.479533e+04    +1.000335e+00
   2.479636e+04    +9.940596e-01
   2.479731e+04    +9.984599e-01
   2.479835e+04    +9.959294e-01
   2.479937e+04    +9.938395e-01
   2.480032e+04    +9.981954e-01
   2.480134e+04    +9.886858e-01
   2.480235e+04    +9.930657e-01
   2.480331e+04    +9.941210e-01
   2.480435e+04    +9.903418e-01
   2.480536e+04    +9.985990e-01
   2.480637e+04    +9.941389e-01
   2.480739e+04    +9.914563e-01
   2.480829e+04    +9.902959e-01
   2.480926e+04    +9.944767e-01
   2.481033e+04    +9.931213e-01
   2.481131e+04    +9.891153e-01
   2.481234e+04    +9.950235e-01
   2.481329e+04    +9.972527e-01
   2.481425e+04    +9.933687e-01
   2.481530e+04    +9.930135e-01
   2.481623e+04    +9.945417e-01
   2.481730e+04    +9.949680e-01
   2.481828e+04    +9.922040e-01
   2.481922e+04    +9.922591e-01
   2.482027e+04    +9.908696e-01
   2.482128e+04    +9.917496e-01
   2.482222e+04    +9.961833e-01
   2.482326e+04    +9.910026e-01
   2.482431e+04    +9.949963e-01
   2.482535e+04    +9.952998e-01
   2.482628e+04    +9.958641e-01
   2.482729e+04    +9.975469e-01
   2.482836e+04    +9.997684e-01
   2.482933e+04    +9.915298e-01
   2.483039e+04    +9.957142e-01
   2.483142e+04    +9.945209e-01
   2.483239e+04    +9.957819e-01
   2.483335e+04    +1.000191e+00
   2.483442e+04    +9.905811e-01
   2.483541e+04    +9.958129e-01
   2.483637e+04    +9.953836e-01
   2.483740e+04    +9.928027e-01
   2.483842e+04    +9.978877e-01
   2.483944e+04    +1.002106e+00
   2.484045e+04    +1.000037e+00
   2.484144e+04    +9.914426e-01
   2.484250e+04    +9.951970e-01
   2.484344e+04    +9.924421e-01
   2.484447e+04    +9.990606e-01
   2.484553e+04    +9.943282e-01
   2.484652e+04    +9.950756e-01
   2.484751e+04    +9.960995e-01
   2.484850e+04    +9.932934e-01
   2.484955e+04    +9.958374e-01
   2.485047e+04    +9.962754e-01
   2.485155e+04    +9.956640e-01
   2.485258e+04    +9.976558e-01
   2.485353e+04    +9.952785e-01
   2.485450e+04    +9.961908e-01
   2.485555e+04    +9.928499e-01
   2.485654e+04    +1.000932e+00
   2.485754e+04    +9.972689e-01
   2.485852e+04    +9.897698e-01
   2.485954e+04    +9.963119e-01
   2.486061e+04    +9.925544e-01
   2.486155e+04    +9.989334e-01
   2.486260e+04    +9.977992e-01
   2.486360e+04    +9.962603e-01
   2.486461e+04    +9.978589e-01
   2.486568e+04    +1.003238e+00
   2.486668e+04    +9.948257e-01
   2.486771e+04    +1.000236e+00
   2.486870e+04    +9.969906e-01
   2.486972e+04    +9.951926e-01
   2.487076e+04    +9.941058e-01
   2.487173e+04    +9.952791e-01
   2.487281e+04    +9.947928e-01
   2.487382e+04    +9.979018e-01
   2.487480e+04    +1.001138e+00
   2.487581e+04    +9.968181e-01
   2.487685e+04    +1.000942e+00
   2.487781e+04    +9.993768e-01
   2.487885e+04    +1.003066e+00
   2.487984e+04    +1.001945e+00
   2.488087e+04    +9.968260e-01
   2.488188e+04    +1.003477e+00
   2.488284e+04    +9.991196e-01
   2.488380e+04    +9.970825e-01
   2.488484e+04    +9.956519e-01
   2.488580e+04    +9.964305e-01
   2.488690e+04    +9.928611e-01
   2.488791e+04    +9.975407e-01
   2.488889e+04    +9.982068e-01
   2.488992e+04    +9.972584e-01
   2.489091e+04    +9.955016e-01
   2.489196e+04    +9.973621e-01
   2.489291e+04    +9.998781e-01
   2.489394e+04    +9.913959e-01
   2.489505e+04    +1.002758e+00
   2.489599e+04    +1.002088e+00
   2.489706e+04    +9.999980e-01
   2.489809e+04    +1.001858e+00
   2.489911e+04    +9.983224e-01
   2.490016e+04    +9.955523e-01
   2.490123e+04    +1.000400e+00
   2.490218e+04    +9.917980e-01
   2.490317e+04    +9.987346e-01
   2.490422e+04    +9.977460e-01
   2.490516e+04    +9.990210e-01
   2.490624e+04    +9.990299e-01
   2.490726e+04    +9.959030e-01
   2.490835e+04    +9.967592e-01
   2.490934e+04    +9.959862e-01
   2.491036e+04    +9.960372e-01
   2.491135e+04    +9.955877e-01
   2.491241e+04    +9.985413e-01
   2.491338e+04    +1.000627e+00
   2.491442e+04    +9.996997e-01
   2.491546e+04    +1.001610e+00
   2.491644e+04    +9.946702e-01
   2.491747e+04    +9.950296e-01
   2.491845e+04    +9.951553e-01
   2.491950e+04    +1.001813e+00
   2.492053e+04    +1.001979e+00
   2.492152e+04    +9.984926e-01
   2.492254e+04    +1.000399e+00
   2.492356e+04    +9.983869e-01
   2.492460e+04    +1.002485e+00
   2.492562e+04    +9.970107e-01
   2.492666e+04    +1.001577e+00
   2.492770e+04    +9.966132e-01
   2.492870e+04    +9.983830e-01
   2.492975e+04    +1.003962e+00
   2.493075e+04    +1.003059e+00
   2.493177e+04    +9.970061e-01
   2.493283e+04    +9.969167e-01
   2.493385e+04    +9.942925e-01
   2.493488e+04    +9.977032e-01
   2.493598e+04    +1.000124e+00
   2.493692e+04    +9.965742e-01
   2.493798e+04    +1.000935e+00
   2.493901e+04    +9.970571e-01
   2.494001e+04    +9.975941e-01
   2.494104e+04    +1.000798e+00
   2.494208e+04    +9.991749e-01
   2.494305e+04    +1.003328e+00
   2.494407e+04    +1.000856e+00
   2.494512e+04    +9.994917e-01
